id,time,lat,lon,mag,group
usp000c8q8,2003-09-26 15:22:58.550000,-62.675,153.867,5.4,-1
usp000csf4,2004-04-14 08:10:09.030000,-60.712,153.578,5.7,-1
usp000d6yn,2004-10-24 05:37:18.520000,-62.088,154.624,5.5,-1
usp000dryb,2005-05-31 09:06:55.160000,-62.827,155.776,5.7,-1
usp000dw9z,2005-07-30 11:03:49.120000,-61.4711082729,154.256264939,6.0,1
usp000e529,2005-11-28 03:28:13.330000,-62.332,155.023,5.7,-1
usp000eezm,2006-04-20 09:01:03.910000,-62.293,154.446,5.3,-1
usp000emcw,2006-06-27 09:15:20.610000,-60.428,153.711,5.7,-1
usp000eqbm,2006-08-06 09:27:52.890000,-61.223,153.817,5.1,-1
usp000f1t1,2007-01-06 05:39:44.110000,-60.015,153.358,5.0,-1
usp000f2nr,2007-01-15 08:17:52.560000,-62.245,154.903,5.4,-1
usp000f70p,2007-03-19 21:20:38.100000,-60.695,154.09,5.7,-1
usp000f7j3,2007-03-26 21:15:35.680000,-61.905,155.168,5.3,-1
gcmtc200706130308a,2007-06-13 03:08:32,-61.5,154.5,5.0,-1
usp000fh54,2007-07-26 18:12:39.630000,-62.693,155.707,5.7,-1
usp000fjk2,2007-08-13 10:27:23.070000,-60.3965094927,153.48032426,6.1,1
usp000frg2,2007-10-28 18:25:12.570000,-61.957,155.844,5.1,-1
usp000fz03,2008-02-15 22:00:55.690000,-61.294,154.249,5.7,-1
usp000fz34,2008-02-17 04:22:08.580000,-61.51,153.696,5.1,-1
usp000ge8h,2008-08-09 06:01:48.510000,-60.5557525415,153.60382779,6.5,1
usp000ge9g,2008-08-09 16:36:38.170000,-60.8437338422,153.834294064,6.3,1
gcmtc200808101153a,2008-08-10 11:53:52,-60.5,153.5,5.1,-1
usp000gkmp,2008-10-20 03:13:09.700000,-61.323,154.316,5.3,-1
usp000gt9x,2009-01-31 04:33:41.630000,-61.26,154.036,5.3,-1
usp000gu4v,2009-02-18 03:30:34.770000,-61.706,154.752,5.6,-1
usp000gvdu,2009-03-25 20:25:12.600000,-62.007,155.608,5.2,-1
usp000gvr3,2009-04-04 07:19:41.710000,-62.3736917301,155.085051722,5.9,1
usp000h14e,2009-09-01 18:01:58.590000,-62.326,156.488,5.2,-1
gcmtc200909011802a,2009-09-01 18:02:00,-62.5,154.5,5.2,-1
usp000h6uv,2010-02-01 12:48:48.980000,-63.0,155.693,5.3,-1
usp000ha75,2010-04-01 15:46:51,-61.203,153.875,5.6,-1
usp000hh4v,2010-07-30 04:37:20.440000,-61.348,154.209,5.5,-1
usp000hkgr,2010-09-09 17:15:37.420000,-62.202,154.853,5.1,-1
gcmtc201009100240a,2010-09-10 02:40:24,-62.25,154.25,5.0,-1
usp000hp7b,2010-11-06 19:29:28.450000,-62.13,154.751,5.1,-1
usp000hu0x,2011-02-03 14:51:01.550000,-61.945,153.549,5.4,-1
usp000j3z9,2011-06-30 04:21:19.290000,-61.19,153.978,5.3,-1
usp000j4xp,2011-07-15 01:23:19.340000,-61.778,155.312,5.0,-1
usp000j9h5,2011-10-18 19:36:10.130000,-62.583,156.982,5.2,-1
usp000jbnq,2011-11-30 22:40:42.680000,-61.163,153.271,5.3,-1
usp000je9e,2012-02-02 02:48:07.110000,-60.843,153.349,5.37,-1
usp000jtsk,2012-10-09 12:32:09.770000,-60.8607937479,153.819880863,6.6,1
usp000jxp7,2012-12-31 20:02:04.160000,-61.623,154.301,5.532,-1
usp000jypv,2013-01-22 08:40:50.510000,-61.342,154.137,5.4,-1
usp000jz0p,2013-02-05 19:09:34.240000,-62.31,155.046,5.5,-1
usb000ivk9,2013-08-05 16:18:18.650000,-62.2945,155.6331,5.37,-1
usb000j2vf,2013-08-06 01:47:01.310000,-62.2102,155.5769,5.37,-1
usc000kqkf,2013-10-29 10:37:55.970000,-61.6828767531,154.468192607,5.9,1
usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,1
usb000pnw2,2014-04-17 15:06:51.490000,-62.4345331156,155.150905273,6.2,1
usb000pnwe,2014-04-17 15:11:01.480000,-62.8205,155.7225,5.532,-1
usb000pqfe,2014-04-18 19:05:04.770000,-62.6432414609,155.381157811,5.8,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,1
us20002b6b,2015-05-04 12:24:08.150000,-61.4428,154.2683,5.7,-1
us10004ssu,2016-02-26 01:49:36.830000,-62.2092,155.2569,5.7,-1
us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,1
us100097lf,2017-07-07 08:43:31.220000,-61.2908,154.4138,5.532,-1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.3737857035,150.650088102,6.1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,1
us1000gfru,2018-08-22 22:49:11.180000,-61.178,154.1673,5.6,-1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,1
us70005svg,2019-10-10 03:18:03.744000,-57.9578,157.3779,5.6,-1
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,-1
