id,time,lat,lon,mag,group
usp0006jh8,1994-09-15 23:47:30.500000,-57.9696601972,-9.16008396333,6.0,1
usp0009dfc,1999-08-21 21:51:11.470000,-58.0740715654,-13.2019013922,6.2,1
usp000a7zr,2001-01-19 09:04:34.560000,-57.8713190812,-9.94737134226,6.0,1
usp000bsup,2003-03-17 04:10:06.450000,-58.1557821609,-11.2896774482,5.8,1
usp000cmqq,2004-02-21 02:34:42.700000,-58.2697508236,-14.8220561125,6.6,1
usp000cu70,2004-05-05 04:57:52.630000,-58.150946687,-11.5193224206,5.9,1
usp000f6az,2007-03-08 11:14:31.510000,-57.9679761079,-8.43597382448,6.2,1
usp000gvx1,2009-04-08 06:26:54.680000,-57.9349479813,-7.79603597351,5.6,1
usp000h5ra,2010-01-05 04:55:39.410000,-58.2224870636,-14.6423391903,6.8,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.9044780733,-7.75194837568,5.6,1
usc000kmfw,2013-10-24 19:25:10.930000,-58.1291601286,-13.6203640673,6.7,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0517597948,-9.80304170747,5.8,1
us700063mh,2019-11-05 20:52:01.485000,-57.9441188035,-9.32331480184,6.3,1
