time,mag,magType,lat,lon,dep,text,id
2020-09-19 21:09:31.865000,5.8,mww,-37.5237,77.8874,10000.0,Mid-Indian Ridge,us7000bqaf
2018-10-18 15:18:04.160000,5.0,mb,-37.0453,78.2413,10000.0,"108km NE of Amsterdam Island, France",us1000hdxw
2017-04-03 07:19:43.570000,5.3,mb,-36.7234,78.6081,10000.0,"156km NE of Amsterdam Island, France",us10008e1c
2015-09-05 15:05:45.040000,5.3,mb,-37.3417,78.1671,10000.0,"79km NE of Amsterdam Island, France",us20003gqk
2015-08-13 11:28:15.300000,5.6,mwc,-36.8531,78.3516,10000.0,"131km NE of Amsterdam Island, France",us100031xf
2015-08-13 10:39:53.840000,6.0,mww,-37.0152,78.0623,10000.0,"102km NNE of Amsterdam Island, France",us100031wx
2015-06-05 14:54:00.970000,5.6,mww,-37.1708,78.1817,10000.0,"94km NE of Amsterdam Island, France",us20002mbq
2013-10-12 20:01:37.080000,5.5,mwb,-36.7364,78.7182,4410.0,"161km NE of Amsterdam Island, ",usb000kbz3
2012-04-16 23:53:29.810000,5.0,mb,-36.534,78.876,10000.0,Mid-Indian Ridge,usp000jj3f
2011-10-18 04:38:37.710000,5.0,mwc,-37.426,78.219,10000.0,Mid-Indian Ridge,usp000j9gd
2011-10-17 21:28:26.490000,5.1,mwc,-37.525,78.114,10000.0,Mid-Indian Ridge,usp000j9g7
2011-10-17 07:21:55.820000,5.0,mwc,-37.395,78.4,10000.0,Mid-Indian Ridge,usp000j9f1
2010-12-15 04:23:03.670000,5.3,mwc,-37.31,78.169,10000.0,Mid-Indian Ridge,usp000hqy2
2010-12-10 10:13:43.410000,5.2,mwc,-37.372,78.078,10000.0,Mid-Indian Ridge,usp000hqrh
2010-11-08 07:37:08.920000,5.2,mwc,-37.094,78.226,10000.0,Mid-Indian Ridge,usp000hp9b
2010-08-02 21:47:41.870000,5.2,mwc,-37.404,78.287,10000.0,Mid-Indian Ridge,usp000hhd8
