id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,0.3,12.0119684
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,0.3,6.35071847
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,0.1,39.12118907
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,0.1,43.30201657
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.3,63.29642128
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.3,51.45575645
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.3,57.59787825
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.1,23.28315949
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,0.2,35.9501409
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.3,23.88856849
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.1,7.08702531
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.232,22.47797798
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.1,25.16758879
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.1,3.31504358
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,0.0,14.24223967
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,0.0,4.1204472
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,0.2,41.35146034
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,0.2,41.0717453
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.0,65.52669255
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.0,53.68602772
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.0,59.82814952
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,25.51343076
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,21.65829722
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,9.31729658
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,27.39786006
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,5.54531485
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,0.0,18.36268687
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,0.2,27.10922067
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,0.2,55.31398497
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.0,51.28445288
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.0,39.44378805
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.0,45.58590985
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,11.27119109
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,35.90053689
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,4.92494309
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,13.15562039
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,8.69692482
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,0.2,45.47190754
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,0.2,36.9512981
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.0,69.64713975
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.0,57.80647492
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.0,63.94859672
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,29.63387796
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,17.53785002
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,13.43774378
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,31.51830726
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,9.66576205
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,0.0,82.42320564
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.2,24.17523221
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.2,12.33456738
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.2,18.47668918
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.2,15.83802958
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,0.3,3.17104817
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.2,63.00975756
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.2,32.03416376
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.332,61.59916705
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.2,13.95360028
usp000gsxr,2009-01-21 06:27:57.490000,-20.175,66.411,5.2,7559.46775982,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.0,35.80614549
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,0.2,106.59843785
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.2,94.75777302
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.2,100.89989482
