time,mag,magType,lat,lon,dep,text,id
2020-07-10 06:29:43.457000,5.3,mww,-2.6262,68.1717,10000.0,Carlsberg Ridge,us7000al7z
2019-09-05 09:12:19.960000,5.6,mww,-2.5189,68.4834,10000.0,Carlsberg Ridge,us70005c8l
2019-03-24 03:37:05.430000,5.1,mww,-2.7131,68.1359,10000.0,Carlsberg Ridge,us1000jkvw
2016-03-26 03:24:24.110000,5.6,mww,-2.6503,68.0253,10000.0,Carlsberg Ridge,us20005cjh
2015-06-08 10:47:20.930000,5.1,mb,-2.5201,68.0056,10000.0,Carlsberg Ridge,us20002mwk
2014-11-19 05:06:30.130000,5.1,mb,-2.7241,68.024,10000.0,Carlsberg Ridge,usc000sys4
2010-11-16 18:44:38.330000,5.5,mwc,-3.005,68.125,10000.0,Chagos Archipelago region,usp000hprw
2009-12-03 23:06:46.730000,5.4,mwc,-2.71,68.035,10000.0,Carlsberg Ridge,usp000h4qh
2009-10-18 14:14:04.470000,5.2,mwc,-2.958,68.061,10000.0,Carlsberg Ridge,usp000h34x
2008-12-26 18:14:45.810000,5.0,mwc,-2.427,68.144,10000.0,Carlsberg Ridge,usp000grjd
2008-06-03 08:42:16.810000,5.3,mwc,-3.444,68.312,10000.0,Chagos Archipelago region,usp000g8ff
2007-08-04 13:43:34.470000,5.0,mwc,-3.474,68.353,10000.0,Chagos Archipelago region,usp000fhvj
2005-02-20 13:41:04.070000,5.3,mwc,-2.355,68.523,9300.0,Carlsberg Ridge,usp000dgkk
2005-02-03 12:18:33.180000,5.0,mwc,-2.427,68.503,10000.0,Carlsberg Ridge,usp000dfet
2004-03-26 12:11:29.460000,5.2,mwc,-2.564,68.464,10000.0,Carlsberg Ridge,usp000cqxp
2004-02-08 11:37:38.250000,5.5,mwc,-3.367,68.259,12500.0,Chagos Archipelago region,usp000ckqy
2003-07-16 02:29:48.480000,5.6,mb,-2.569,68.329,10000.0,Carlsberg Ridge,usp000c2m3
2003-07-15 20:36:25.470000,5.4,mb,-2.402,68.684,10000.0,Carlsberg Ridge,usp000c2kb
2003-07-15 20:27:50.530000,7.6,mwc,-2.598,68.382,10000.0,Carlsberg Ridge,usp000c2ka
2002-11-09 05:48:53.620000,5.3,mwc,-2.628,68.219,10000.0,Carlsberg Ridge,usp000bh5g
2002-11-09 05:29:25.960000,5.7,mwc,-2.619,68.005,10000.0,Carlsberg Ridge,usp000bh5e
2002-11-09 05:27:42.850000,5.0,mb,-2.713,68.025,10000.0,Carlsberg Ridge,usp000bh5d
1999-01-04 12:16:38.430000,5.4,mwc,-2.754,68.058,10000.0,Carlsberg Ridge,usp00090m5
1997-11-16 21:44:55.810000,5.0,mb,-3.429,68.311,10000.0,Chagos Archipelago region,usp0008at3
1996-01-07 15:43:06.630000,5.3,mw,-2.863,67.866,10000.0,Carlsberg Ridge,usp0007ak0
1994-06-14 14:15:37.660000,5.0,mb,-3.688,68.422,10000.0,Chagos Archipelago region,usp0006e91
1994-06-04 14:32:33.630000,5.0,mb,-3.501,68.152,10000.0,Chagos Archipelago region,usp0006dqm
1990-10-06 09:08:09.180000,5.7,mw,-2.711,67.908,10000.0,Carlsberg Ridge,usp0004fe0
1988-11-16 20:15:54.140000,5.3,mw,-3.439,68.277,10000.0,Chagos Archipelago region,usp0003nx7
1988-10-25 21:41:21.980000,5.0,mb,-2.356,68.073,10000.0,Carlsberg Ridge,usp0003n77
1988-07-27 12:17:18.580000,5.2,mw,-3.247,68.029,10000.0,Chagos Archipelago region,usp0003j9h
1985-01-11 14:30:59.530000,5.6,mw,-2.655,68.0,10000.0,Carlsberg Ridge,usp0002ayf
1979-12-25 23:46:33.500000,5.6,ms,-2.702,67.959,10000.0,Carlsberg Ridge,usp00014py
1979-03-17 06:32:29.700000,5.4,mb,-2.995,68.08,10000.0,Carlsberg Ridge,usp0000zer
1978-08-04 14:09:09.500000,5.4,mb,-3.475,68.667,33000.0,Chagos Archipelago region,usp0000vxm
1976-12-23 15:59:45.600000,5.1,mb,-2.435,68.04,33000.0,Carlsberg Ridge,usp0000kx0
1973-09-11 10:18:46.200000,5.5,mb,-3.422,68.125,33000.0,Chagos Archipelago region,usp00003df
1956-02-22 09:59:33,6.0,mw,-3.647,68.239,15000.0,Chagos Archipelago region,iscgem888000
