net,sta,lat,lon,dep,azi,dist
G,SSB2,45.278999,4.542,700.0,5.63596381152,11215.3526858
G,TAM,22.791491,5.52838,1410.0,8.32068977744,8736.8781084
G,EDA,3.778868,10.153427,140.0,15.5201991546,6707.2979152
IU,MSKU,-1.6557,13.6116,312.0,20.6601758462,6183.03068651
G,BNG,4.435,18.547001,378.0,24.7395580209,6960.17640659
IU,TSUM,-19.2022,17.5838,1260.0,31.8550061288,4414.16538603
II,MBAR,-0.6019,30.7382,1390.0,39.6249696034,6836.04893763
II,SUR,-32.3797,20.8117,1770.0,45.9333106726,3197.51603985
II,UOSS,24.9453,56.2042,284.4,51.8076419953,10553.6666275
IU,KBL,34.5408,69.0432,1920.0,56.3284873625,12111.0162946
IC,WMQ,43.8138,87.7049,850.0,62.4038772198,13921.6099275
G,FOMA,-24.97565,46.978877,28.0,71.0642157439,5289.30630397
G,RER,-21.1712,55.739861,834.0,76.5534577186,6158.59488114
G,ROCAM,-19.75553,63.37014,52.0,82.3693590502,6756.38056042
IU,CHTO,18.8141,98.9443,420.0,89.1911892722,12479.3980949
IC,MDJ,44.61763,129.59341,290.0,90.7207318348,16509.824738
G,CRZF,-46.43096,51.855308,140.0,98.3839482826,3888.74923178
G,AIS,-37.796349,77.569183,35.9,107.270669804,6104.85926169
G,PAF,-49.351,70.210708,17.0,113.76843937,4800.16719803
II,KAPI,-5.0142,119.7517,300.0,120.940796887,11520.2923226
IU,MBWA,-21.159,119.7313,190.0,128.643481031,9949.4044511
IU,NWAO,-32.9277,117.239,380.0,132.387268621,8688.47415372
II,WRAB,-19.9336,134.36,366.0,140.500143791,10726.7381345
IU,PMG,-9.4047,147.1597,90.0,148.817809403,12289.3654179
IU,CASY,-66.2792,110.5354,10.0,150.484873574,5394.53682218
II,TAU,-42.9099,147.3204,132.0,158.490690149,8731.56676203
G,CCD,-75.1065,123.305,3240.0,162.902229299,4977.57615696
AU,MCQ,-54.4986,158.9561,14.0,169.064500313,7681.01806533
IU,QSPA,-89.9289,144.4382,2850.0,179.93268362,3833.52192911
IU,SPA,-90.0,0.0,2927.0,180.0,3826.80444634
IU,AFI,-13.9085,-171.7827,706.0,191.849865491,12215.7898644
IU,KNTN,-2.7744,-171.7186,20.0,193.446937788,13436.6984689
IU,RAR,-21.2125,-159.7733,28.0,202.196146714,11197.5209079
G,PPTF,-17.5896,-149.565247,705.0,212.614301355,11288.2238266
IU,POHA,19.7573,-155.5326,1990.0,221.198528649,15393.2904924
IU,PMSA,-64.7744,-64.0489,40.0,227.773387947,3364.74032256
II,RPN,-27.1267,-109.3344,110.0,241.657234241,8492.32139816
II,EFI,-51.6753,-58.0637,110.0,253.847687215,3549.89059511
II,HOPE,-54.2836,-36.4879,20.0,260.408095581,2109.69297688
IU,TRQA,-38.0568,-61.9787,540.0,269.148097866,4711.92529749
IU,LCO,-29.011,-70.7005,2274.0,270.222425744,5997.06029874
IU,LVC,-22.6127,-68.9111,2960.0,276.561963236,6437.45069299
IU,OTAV,0.2376,-78.4508,3510.0,282.345575628,9102.51700749
IU,SAML,-8.9489,-63.1831,120.0,290.509823131,7329.56175268
G,SPB,-23.592691,-47.426979,647.0,296.374450785,5058.20580551
CU,BBGH,13.1434,-59.5588,180.0,305.236132487,9243.91516271
G,CAY,4.948,-52.317001,25.0,307.905427529,8073.21714432
IU,COL,64.9,-147.7933,320.0,312.435154624,17835.1973934
IU,RCBR,-5.8274,-35.9014,400.0,319.730892408,6239.70721353
G,TRIS,-37.0681,-12.3152,60.0,338.067329028,2179.78134948
II,ASCN,-7.9327,-14.3601,173.0,345.273380213,5387.17423383
IU,MACI,28.2502,-16.508199,1674.0,348.297432121,9385.98626711
II,SHEL,-15.9594,-5.7455,537.0,356.313046777,4414.95766757
