id,time,lat,lon,mag,group
usp00042ey,1989-11-26 19:00:59.830000,25.892,-110.076,5.6,-1
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,-1
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,-1
usp00050yu,1991-12-26 00:04:58.930000,25.275,-109.707,5.3,-1
usp00050yv,1991-12-26 00:22:18.420000,25.307,-109.693,5.872,-1
usp00050yx,1991-12-26 00:25:37.210000,24.969,-109.833,5.532,-1
usp00069un,1994-03-18 02:20:18.750000,24.7866304948,-109.250911896,5.7,1
usp0006ce8,1994-05-12 00:22:23,24.9027151557,-109.454112153,5.6,1
usp0006msr,1994-10-27 09:14:35.130000,25.704,-109.632,5.1,-1
usp0006zy0,1995-06-30 11:58:56.880000,24.6456083607,-110.243990996,6.2,1
usp0006zy5,1995-06-30 13:41:42.900000,24.7865957358,-109.251006991,5.7,1
usp0007ezf,1996-03-19 15:31:36.440000,25.006,-109.329,5.8,-1
usp0007x1s,1997-02-10 20:17:25.360000,24.719,-109.152,5.37,-1
usp00085fn,1997-07-28 10:08:53.050000,25.35,-109.642,5.4,-1
usp0008pry,1998-06-11 23:09:10.900000,24.904,-109.405,5.3,-1
usp0009fkq,1999-10-08 17:37:46.400000,25.093,-109.519,5.2,-1
usp000aee5,2001-05-04 16:07:57.560000,24.07,-108.695,5.3,-1
usp000arwm,2001-10-30 03:24:28.750000,24.139,-109.002,5.4,-1
usp000bv7v,2003-04-15 08:21:17.720000,25.031,-109.429,5.5,-1
usp000dgrs,2005-02-22 19:15:49.910000,25.7141295777,-110.022047362,5.6,1
usp000f5ew,2007-02-23 07:12:18.230000,25.955,-110.522,5.2,-1
usp000f5ey,2007-02-23 07:30:12.140000,25.988,-110.495,5.2,-1
usp000f5sp,2007-02-27 20:08:09.040000,25.981,-110.46,5.0,-1
usp000f7q7,2007-03-28 13:21:37.140000,25.423,-109.707,5.2,-1
usp000f7q9,2007-03-28 14:28:54.710000,25.497,-109.633,5.3,-1
usp000fgds,2007-07-17 04:13:48.260000,24.55,-109.089,5.3,-1
usp000fm5s,2007-09-01 19:14:22.640000,24.701685106,-109.834174845,6.1,1
usp000fm65,2007-09-01 23:35:26.070000,24.502,-109.915,5.0,-1
usp000fm8h,2007-09-02 11:04:46.550000,24.615,-109.824,5.2,-1
usp000fmf7,2007-09-05 03:07:37.310000,24.352,-109.951,5.4,-1
usp000fmtc,2007-09-10 00:20:18.410000,24.772,-109.732,5.1,-1
usp000fng8,2007-09-17 00:16:31.620000,24.489,-109.85,5.4,-1
usp000fnh2,2007-09-17 08:04:20.910000,24.453,-109.953,5.0,-1
usp000gywk,2009-07-03 09:57:01.560000,25.389,-109.687,5.3,-1
usp000gyws,2009-07-03 11:00:14.630000,25.1646178035,-109.788688769,6.0,1
usp000gyx8,2009-07-03 20:30:35.400000,25.226,-109.76,5.2,-1
usp000hnak,2010-10-20 04:09:42.820000,24.707763658,-109.198863326,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.6532979679,-109.141972424,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6880574664,-109.182287273,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.8065460018,-109.292667972,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6994713021,-109.298930907,5.613,1
usp000hnhv,2010-10-25 10:06:14.480000,24.587,-109.2,5.1,-1
usp000hqhd,2010-12-04 23:56:23.590000,25.433,-109.904,5.0,-1
usp000hshu,2011-01-03 18:11:20.680000,25.912,-110.558,5.0,-1
usp000hwfy,2011-03-12 13:25:59.840000,25.2388724741,-109.863071234,5.6,1
usp000hwgf,2011-03-12 14:11:03.020000,25.317,-109.738,5.4,-1
usp000hwj1,2011-03-12 17:13:00.590000,25.379,-109.695,5.2,-1
usp000hwkf,2011-03-12 20:16:56.320000,25.331,-109.465,5.0,-1
usp000hwts,2011-03-13 08:35:32.750000,25.33,-109.521,5.0,-1
usp000j5hr,2011-07-26 17:44:20.380000,25.011882135,-109.568193546,6.0,1
usp000j5hx,2011-07-26 19:40:27.590000,24.957,-109.533,5.1,-1
usp000jj1u,2012-04-16 03:27:40.750000,23.952,-108.793,5.3,-1
usp000jsz4,2012-09-25 23:45:24.940000,24.7247000335,-110.22896613,6.3,1
usp000jtqn,2012-10-08 06:26:23.020000,25.0968440412,-109.682535337,5.9,1
usp000jyce,2013-01-13 16:28:26.220000,25.7830307425,-110.1476497,5.7,1
usp000jycm,2013-01-13 17:50:13,25.773,-110.126,5.4,-1
usc000t9y1,2014-12-25 06:45:42.120000,24.4153,-109.0765,5.451,-1
us10003006,2015-08-07 04:35:01.920000,24.0455457383,-108.886246626,5.613,1
us1000300a,2015-08-07 05:53:57.500000,24.1451,-108.5609,5.3,-1
us1000300q,2015-08-07 06:52:20.160000,24.0263,-108.8003,5.2,-1
us20003j4l,2015-09-13 07:40:36.570000,24.9056,-109.6985,5.3,-1
us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,1
us20003j54,2015-09-13 08:27:12.440000,24.9529,-109.7119,5.532,-1
us20007dr2,2016-10-13 03:55:12.520000,25.476,-109.7346,5.3,-1
us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,1
us2000jazu,2019-01-31 00:16:48.840000,23.9435,-109.0615,5.3,-1
