id,time,lat,lon,mag,group
iscgem893439,1952-09-20 12:57:51,-54.569,144.078,6.2,-1
iscgem877833,1961-12-17 22:12:30,-54.502,144.112,5.9,-1
iscgem872415,1963-05-30 06:56:10,-54.282,143.938,6.0,-1
usp00008hu,1974-10-23 11:26:36.200000,-54.179,143.725,5.856,-1
usp000095g,1974-12-17 15:35:21.200000,-54.144,143.425,5.996,-1
usp0000c20,1975-07-20 08:48:04.800000,-54.674,144.452,5.532,-1
usp0000c21,1975-07-20 08:59:19.300000,-54.746,144.193,5.775,-1
usp0000q11,1977-08-08 14:09:01.300000,-55.078,145.656,5.37,-1
usp0000r0u,1977-10-13 00:39:36.300000,-54.515,144.721,5.934,-1
usp0001pqj,1982-09-20 13:56:08.540000,-54.355,143.865,5.996,-1
usp0001pqp,1982-09-20 17:26:42.420000,-54.442,143.515,5.81,-1
usp00027wq,1984-10-04 00:24:02.230000,-54.363,144.008,5.532,-1
usp0002ay7,1985-01-11 06:25:48.380000,-54.158,143.967,5.8,-1
usp000315t,1986-12-26 19:51:46.080000,-54.263,143.82,5.8,-1
usp0004qhd,1991-04-19 09:13:58.710000,-54.676,143.338,5.1,-1
usp0005bag,1992-07-23 10:11:10.960000,-54.5465507883,144.167643372,5.6,1
usp0005rfn,1993-04-20 08:11:21.040000,-54.4196652492,144.15029573,5.9,1
usp0006q7a,1994-12-19 09:22:04.520000,-54.257542732,144.154041701,5.7,1
usp0008uem,1998-09-05 01:43:27.120000,-54.5282319106,144.157782902,5.6,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.308434701,144.156384554,6.0,1
usp000d0b0,2004-07-17 12:17:53.150000,-54.6536083954,144.15511645,5.7,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5285377679,144.159071524,5.9,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6690105553,144.155662036,5.3,1
usp000h9rc,2010-03-20 14:28:33.010000,-54.475,143.379,5.4,-1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5182744004,144.162336681,5.8,1
usp000ju3z,2012-10-18 01:27:16.020000,-54.2476018435,144.153259571,5.9,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3616156351,144.159284178,5.451,1
us600088b5,2020-03-03 01:06:38.285000,-54.622799815,144.167628744,5.37,1
