id,time,lat,lon,mag,group
usp0005kqg,1993-01-13 18:50:42.510000,-50.9245865352,139.211926049,6.3,1
usp00061bj,1993-10-02 02:51:28.620000,-50.3557064673,139.261830012,5.613,1
usp00061zq,1993-10-14 12:02:35.560000,-50.3292966309,139.313150453,6.0,1
usp0006xye,1995-05-24 13:06:10.530000,-52.032660855,139.481347777,5.5,1
usp00081a6,1997-04-26 10:11:54,-53.6276874235,140.608147475,5.6,1
usp0008335,1997-06-02 21:08:51.460000,-53.5083762971,140.612445418,5.5,1
usp0008ns3,1998-05-27 03:24:17.060000,-50.4967567685,139.297306356,5.7,1
usp0009jx8,1999-12-16 14:17:54.760000,-50.4101026128,139.317712923,6.0,1
usp0009jxp,1999-12-17 00:27:28.870000,-50.3299272348,139.318564888,6.0,1
usp0009ue0,2000-06-11 11:55:12.340000,-50.7506260234,139.31034495,6.6,1
usp000b1z0,2002-04-08 03:48:55.240000,-51.1324261259,139.22907653,6.2,1
usp000cxhv,2004-06-09 22:52:08.800000,-51.6739180173,139.445793794,6.4,1
usp000dfk7,2005-02-06 01:28:48.080000,-52.6974416841,140.183306755,5.6,1
usp000exu2,2006-11-16 11:20:44.740000,-52.0291464817,139.479519294,5.5,1
usp000exwe,2006-11-16 20:29:54.970000,-51.9478596577,139.413438999,6.1,1
usp000f7af,2007-03-24 17:29:29.980000,-53.6201423234,140.60755081,5.8,1
usp000hc3a,2010-04-29 23:48:07.830000,-51.01276964,139.219433194,5.8,1
usp000hs4q,2010-12-27 17:02:32.880000,-50.7423245215,139.295123421,5.6,1
usp000jjdr,2012-04-22 13:11:19.700000,-52.7193677712,140.186481008,5.6,1
usp000jkuj,2012-05-23 22:59:52.700000,-50.474950998,139.315121471,6.0,1
usp000jkup,2012-05-23 23:19:18.050000,-50.4007452231,139.31069139,5.9,1
us10002c1s,2015-05-25 17:48:43.920000,-51.7568855552,139.508645089,5.532,1
us10004ant,2016-01-01 02:00:39.950000,-50.6455308609,139.306954583,6.3,1
us10004t7g,2016-02-27 21:29:43.570000,-51.6963743853,139.443277045,6.1,1
us100061yi,2016-07-08 16:48:42.820000,-53.4621078216,140.685720481,5.694,1
us10007b3d,2016-11-21 08:31:38.350000,-53.5692689609,140.612249965,5.5,1
us10008fye,2017-04-09 00:14:30.750000,-52.0363972208,139.48202339,5.5,1
us2000bs5i,2017-11-21 01:04:36.370000,-51.7986173748,139.500712916,5.5,1
us700038m1,2019-04-18 14:46:01.733000,-51.0656997403,139.22790756,6.3,1
us600057xt,2019-08-21 14:28:25.652000,-50.330234998,139.324080773,6.0,1
