time,mag,magType,lat,lon,dep,text,id
1993-09-16 21:30:11.200000,5.0,ms,-8.024,68.029,10000.0,Chagos Archipelago region,usp00060g6
1989-07-12 02:41:39.250000,5.8,mw,-8.129,68.355,10000.0,Chagos Archipelago region,usp0003x8n
1988-11-10 17:11:30.640000,5.1,mw,-10.244,66.424,10000.0,Mid-Indian Ridge,usp0003nrs
1988-02-03 20:24:53.960000,5.7,mw,-9.208,66.978,10000.0,Mid-Indian Ridge,usp0003cq2
1988-01-20 20:50:46.520000,5.5,mw,-9.201,67.12,10000.0,Mid-Indian Ridge,usp0003c7w
1984-05-08 19:34:04.500000,5.0,mb,-8.639,67.991,10000.0,Mid-Indian Ridge,usp000247s
1981-10-11 11:14:45.360000,5.3,ms,-7.856,68.409,10000.0,Chagos Archipelago region,usp0001gde
1981-08-19 22:50:49.510000,5.8,ms,-9.248,67.181,10000.0,Mid-Indian Ridge,usp0001fcf
1979-12-08 23:23:50.400000,5.0,mb,-9.369,66.966,10000.0,Mid-Indian Ridge,usp00014dd
1978-10-12 20:03:15.700000,5.0,ms,-8.935,67.666,33000.0,Mid-Indian Ridge,usp0000wzm
1976-07-29 21:44:49.600000,5.1,mb,-9.354,67.069,33000.0,Mid-Indian Ridge,usp0000hmh
1972-12-06 05:31:43,5.8,mw,-9.207,67.351,15000.0,Mid-Indian Ridge,iscgem765745
1959-01-13 09:37:22,5.9,mw,-8.939,67.239,15000.0,Mid-Indian Ridge,iscgem881195
1950-09-22 03:32:12,5.9,mw,-9.348,66.138,10000.0,Mid-Indian Ridge,iscgem895853
1950-09-21 22:51:03,5.9,mw,-9.369,66.535,10000.0,Mid-Indian Ridge,iscgem895851
