id,time,lat,lon,mag,group
iscgem890002,1955-10-14 08:43:01,-3.711,-104.117,6.1,-1
iscgem885037,1958-08-27 02:25:39,-3.97,-104.695,6.0,-1
usp00001zd,1973-05-30 16:32:22.100000,-4.083,-104.105,5.562,-1
usp000064c,1974-04-28 03:57:49.900000,-3.864,-104.02,5.686,-1
usp00015b8,1980-02-06 12:20:57.700000,-3.969,-104.074,5.451,-1
usp000177c,1980-05-14 12:32:04.900000,-3.795,-103.705,5.5,-1
usp0001cfk,1981-03-01 00:17:52.280000,-3.913,-103.97,5.451,-1
usp0001mce,1982-05-16 15:24:07.020000,-3.951,-104.371,5.562,-1
usp0001mcj,1982-05-16 19:21:14.210000,-3.964,-104.326,5.37,-1
usp0001mug,1982-06-11 12:39:30.790000,-4.098,-104.324,5.5,-1
usp0002jza,1985-09-21 14:39:36.210000,-3.71,-102.481,5.6,-1
usp0002q44,1986-01-16 14:00:07.540000,-4.167,-104.475,5.7,-1
usp0002s3q,1986-03-22 16:56:51.770000,-4.377,-104.701,6.1,-1
usp0003fh4,1988-04-29 17:26:47.030000,-3.877,-103.788,5.7,-1
usp0003mk0,1988-10-06 14:05:10.910000,-3.989,-104.263,5.9,-1
usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,-1
usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,-1
usp0006bzj,1994-05-03 09:39:13.910000,-3.88386162475,-103.64025859,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-4.07599877738,-103.950162514,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.51420951751,-104.874574488,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.0454828061,-104.378385032,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.04369020399,-104.250082892,5.8,1
usp0008q3r,1998-06-18 19:03:48.170000,-3.61785751221,-102.709703903,5.4,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.06726468546,-104.192827176,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.58056755367,-104.741091751,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.03959235643,-104.382726051,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-4.08040047288,-103.966473707,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-4.05090674585,-104.251913209,5.6,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.06822403441,-104.187953713,5.4,1
usp000cfm2,2003-12-19 22:57:51.350000,-3.84953356719,-102.774347742,5.6,1
usp000dxsd,2005-08-21 09:49:50.080000,-4.04655375003,-104.059848873,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.8343142436,-103.655152891,5.3,1
usp000fd4z,2007-06-01 07:31:07.150000,-3.76468170154,-103.405314329,5.2,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.06166913559,-104.178423782,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-4.05090537606,-104.25191005,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.8170978508,-103.459460821,5.0,1
usp000fmu9,2007-09-10 08:31:30.370000,-3.82253812252,-103.437275975,5.1,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.81706946563,-103.740816743,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.81300663577,-103.758777873,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-4.0416434112,-104.387554375,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-4.0785048258,-103.96316665,5.6,1
usp000h43r,2009-11-16 13:35:24.380000,-4.0413015885,-104.096984379,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-4.05674933722,-103.990112328,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-4.05302872039,-104.055377382,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.03872450288,-104.381938155,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.05619272872,-104.250624526,5.7,1
usc000tb93,2015-01-02 11:01:22.940000,-4.05843792579,-104.187078246,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-4.04352667041,-104.054573021,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.85822916822,-104.012800334,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-4.03873239647,-104.39464287,5.9,1
us20007cfa,2016-10-06 20:57:08.640000,-4.0764480805,-103.962119553,5.6,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.46409729314,-103.777265996,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-4.04838455044,-104.056419999,5.4,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.04637827373,-104.254964013,5.5,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04142509188,-104.38039362,5.8,1
