time,mag,magType,lat,lon,dep,text,id
2019-09-11 19:16:40.678000,5.4,mww,-38.2779,-93.0066,10000.0,West Chile Rise,us70005f05
2011-12-01 09:57:18.350000,5.4,mwc,-39.416,-91.17,10000.0,West Chile Rise,usp000jbp6
2010-05-21 15:56:30.500000,5.0,mwc,-38.689,-91.372,10000.0,West Chile Rise,usp000hd0m
2010-05-20 08:06:28.760000,5.9,mwb,-39.063,-92.159,10000.0,southeast of Easter Island,usp000hcyw
2008-11-20 22:38:38.640000,5.0,mwc,-38.968,-91.912,10000.0,West Chile Rise,usp000gp4h
2008-10-04 11:47:05.520000,5.5,mwc,-38.885,-91.23,10000.0,West Chile Rise,usp000gja3
2008-06-30 04:05:59.420000,5.2,mwc,-38.396,-93.252,10000.0,West Chile Rise,usp000gazs
2008-06-05 05:22:26.460000,5.8,mwb,-38.871,-91.613,7000.0,West Chile Rise,usp000g8kt
2008-06-05 02:16:46.930000,6.0,mwc,-38.844,-91.623,10000.0,West Chile Rise,usp000g8kb
2003-11-30 21:58:46.790000,5.5,mwc,-39.233,-92.026,10000.0,southeast of Easter Island,usp000ce82
2002-10-18 11:33:51.010000,5.2,ms,-39.06,-92.236,10000.0,southeast of Easter Island,usp000besx
1993-12-31 05:19:23.070000,5.0,mb,-38.332,-93.202,10000.0,West Chile Rise,usp00065v4
1987-03-14 20:18:37.620000,5.9,mw,-38.897,-92.203,10000.0,West Chile Rise,usp00033ac
1985-09-01 08:28:21.530000,5.5,mw,-38.91,-92.051,10000.0,West Chile Rise,usp0002jb4
1985-08-15 08:59:49.990000,5.3,mw,-38.407,-93.251,10000.0,West Chile Rise,usp0002hs4
1985-07-10 05:06:33.360000,6.1,mw,-38.605,-91.623,10000.0,West Chile Rise,usp0002gnd
1976-11-25 20:24:29.500000,5.5,ms,-38.923,-91.537,33000.0,West Chile Rise,usp0000kfv
1960-10-02 11:53:41,6.0,mw,-38.874,-91.537,15000.0,West Chile Rise,iscgem880456
