id,time,lat,lon,mag,group
usp0009z3c,2000-08-24 11:17:31.930000,-28.5277075625,-12.7033978768,5.5,1
usp000d68v,2004-10-12 14:59:10.250000,-28.3103058115,-12.5599968077,5.2,1
usp000ewt1,2006-11-07 08:33:59.670000,-28.0462772588,-12.8822227628,5.3,1
usp000gh7u,2008-09-17 18:14:27.970000,-28.5528259054,-12.7125824623,5.1,1
usp000gh87,2008-09-17 21:03:40.050000,-28.2695602481,-12.8248824393,5.0,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.269564073,-12.8248853052,5.2,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,1
usb000psb6,2014-04-21 03:21:23,-28.2525236527,-12.7894867418,5.37,1
