time,mag,magType,lat,lon,dep,text,id
2001-01-18 07:23:37.180000,5.5,mwc,-13.773,66.187,10000.0,Mid-Indian Ridge,usp000a7xe
2001-06-22 13:05:10.430000,5.0,mwc,-14.223,66.262,10000.0,Mid-Indian Ridge,usp000ah2e
2005-01-23 03:32:27.070000,5.5,mwb,-13.882,66.191,10000.0,Mid-Indian Ridge,usp000de25
2005-05-26 22:34:32.380000,5.2,mwc,-13.737,66.197,10000.0,Mid-Indian Ridge,usp000drn0
2007-09-27 10:18:28.800000,5.0,mwc,-13.88,66.048,10000.0,Mid-Indian Ridge,usp000fp77
2008-04-12 08:50:17.530000,5.5,mwc,-14.506,67.075,10000.0,Mid-Indian Ridge,usp000g3rj
2009-01-13 01:04:42.640000,6.0,mwc,-13.147,66.078,10000.0,Mid-Indian Ridge,usp000gshh
2009-02-19 00:28:50.360000,5.4,mb,-14.347,66.135,10000.0,Mid-Indian Ridge,usp000gu60
2009-03-21 23:22:39.920000,5.0,mwc,-14.505,66.103,10000.0,Mid-Indian Ridge,usp000gv9f
2009-07-21 19:55:45.020000,5.2,mwc,-13.671,66.11,10000.0,Mid-Indian Ridge,usp000gzh5
2010-09-03 04:19:13.680000,5.7,mwc,-13.941,65.93,10000.0,Mid-Indian Ridge,usp000hk37
2010-09-11 20:22:43.820000,5.0,mwc,-13.749,66.108,10000.0,Mid-Indian Ridge,usp000hkkd
2011-05-27 20:27:38.100000,5.0,mwc,-12.722,66.337,15100.0,Mid-Indian Ridge,usp000j2ac
2011-05-27 20:28:46.880000,5.0,mb,-12.738,66.348,10000.0,Mid-Indian Ridge,usp000j2ad
2011-06-24 05:12:10.180000,5.1,mb,-12.715,66.354,10000.0,Mid-Indian Ridge,usp000j3n2
2011-06-24 05:18:49.040000,5.3,mb,-12.695,66.25,10000.0,Mid-Indian Ridge,usp000j3n3
2011-06-24 05:28:48.480000,5.1,mb,-12.729,66.261,10000.0,Mid-Indian Ridge,usp000j3n4
2011-08-04 18:11:12.310000,5.0,mwc,-14.615,66.487,10000.0,Mid-Indian Ridge,usp000j5z9
2013-01-05 04:00:44.670000,5.2,mb,-13.144,66.797,12300.0,Mid-Indian Ridge,usp000jxu7
2014-06-24 02:40:40.870000,5.1,mb,-13.7662,66.4496,10000.0,Mid-Indian Ridge,usc000rkvf
2014-06-24 05:55:10.580000,5.1,mb,-13.9161,66.2246,10000.0,Mid-Indian Ridge,usc000rkxq
2015-04-10 16:23:04.080000,5.7,mww,-13.7935,65.858,10000.0,Mid-Indian Ridge,us200025ml
2017-10-09 00:28:24.530000,5.0,mb,-12.7978,66.4262,10000.0,Mid-Indian Ridge,us2000b2x2
2017-10-09 03:46:44.160000,5.1,mww,-12.7838,66.3823,10000.0,Mid-Indian Ridge,us2000b2xs
2020-03-30 17:54:40.558000,5.6,mww,-13.7624,66.1511,10000.0,Mid-Indian Ridge,us70008iqd
