id,time,lat,lon,mag,group
iscgem876722,1961-06-07 14:15:22,-5.525,-11.55,5.8,-1
usp0000nag,1977-04-09 04:44:29.600000,-5.168,-11.485,5.37,-1
usp0000t48,1978-02-24 00:43:22.900000,-4.671,-12.312,5.37,-1
usp0000t4b,1978-02-24 07:02:39.600000,-4.61,-12.37,5.775,-1
usp0000uvp,1978-06-02 12:44:48.300000,-4.449,-12.337,5.5,-1
usp0000z7e,1979-03-08 11:07:00.700000,-5.401,-11.493,5.37,-1
usp0001hwr,1982-01-06 06:32:17.920000,-5.575,-11.518,5.451,-1
usp00024sr,1984-06-01 11:14:03.190000,-5.229,-11.539,5.1,-1
usp0002t07,1986-04-18 08:56:56.700000,-4.906,-11.507,5.451,-1
usp00031mm,1987-01-13 06:47:49.780000,-5.196,-11.516,5.532,-1
usp00031mv,1987-01-13 15:17:59.390000,-5.228,-11.428,5.37,-1
usp00031n6,1987-01-13 20:57:33.910000,-5.32,-11.241,5.451,-1
usp0004bjf,1990-07-08 17:29:08.580000,-4.521,-12.294,5.562,-1
usp0004cqy,1990-07-30 10:06:15.020000,-4.349,-10.819,5.451,-1
usp0009ukb,2000-06-14 21:16:38.040000,-5.04736843205,-12.2910705562,5.3,1
usp000a648,2000-12-15 14:08:17.480000,-5.51509154667,-11.4010599107,5.3,1
usp000b6x4,2002-06-25 19:55:58.890000,-4.99423950281,-12.2642596127,5.3,1
usp000b6x5,2002-06-25 20:15:57.620000,-5.00599267111,-12.2637413455,5.3,1
usp000b6xc,2002-06-25 21:47:23.720000,-5.03707023448,-12.2639015722,5.6,1
usp000b6xj,2002-06-25 22:59:11.890000,-5.03193995376,-12.2526022136,5.2,1
usp000b6xv,2002-06-26 01:00:11.460000,-4.76299759837,-12.3008410329,5.2,1
usp000b6ya,2002-06-26 06:38:13.470000,-4.75628117177,-12.3041835232,5.0,1
usp000bnd0,2003-01-11 07:30:06.450000,-5.07092117109,-11.4522215786,5.1,1
usp000f4s8,2007-02-13 00:58:19.440000,-4.6619803211,-12.3558756857,5.37,1
usp000fjd7,2007-08-11 06:32:54.500000,-5.5052755213,-11.437817783,5.1,1
usp000fjfn,2007-08-12 08:01:27.450000,-5.50532180279,-11.3781467793,5.1,1
usp000h2m0,2009-10-08 19:09:38.610000,-5.2133805029,-11.4122196013,5.451,1
usp000hreu,2010-12-22 04:03:43.430000,-5.27149977148,-11.2629105849,5.1,1
usb000tpig,2015-02-15 12:10:41.640000,-4.73509462744,-12.3277243831,5.451,1
us10008he4,2017-04-13 21:11:36.380000,-5.32778670143,-11.4122651178,5.37,1
us1000h7kj,2018-10-05 15:13:28.060000,-5.57747155941,-11.4451936062,5.451,1
