id,time,lat,lon,mag,group
iscgem888000,1956-02-22 09:59:33,-3.647,68.239,6.0,-1
usp00003df,1973-09-11 10:18:46.200000,-3.422,68.125,5.775,-1
usp0000vxm,1978-08-04 14:09:09.500000,-3.475,68.667,5.694,-1
usp00015qm,1980-02-27 03:18:14.500000,-4.222,68.35,5.37,-1
usp0003j9h,1988-07-27 12:17:18.580000,-3.247,68.029,5.2,-1
usp0003nx7,1988-11-16 20:15:54.140000,-3.439,68.277,5.3,-1
usp0006dqm,1994-06-04 14:32:33.630000,-3.501,68.152,5.37,-1
usp0006e91,1994-06-14 14:15:37.660000,-3.688,68.422,5.37,-1
usp0008at3,1997-11-16 21:44:55.810000,-3.58088891809,68.2337435619,5.37,1
usp000ckqy,2004-02-08 11:37:38.250000,-3.367,68.259,5.5,-1
usp000en83,2006-07-09 15:53:09.160000,-4.20751630342,68.2119554534,5.0,1
usp000fhvj,2007-08-04 13:43:34.470000,-3.60972559956,68.2732336704,5.0,1
usp000g8ff,2008-06-03 08:42:16.810000,-3.57398186249,68.2253175958,5.3,1
usp000hyv9,2011-03-29 12:58:32.390000,-4.14528492907,68.239184166,5.1,1
us2000j50c,2019-01-17 10:51:59.950000,-4.19180191346,68.1968016923,5.451,1
