id,time,lat,lon,mag,group
iscgem883708,1958-01-18 15:14:32,-29.058,-13.215,6.1,-1
usp0000w2t,1978-08-15 11:55:27.500000,-29.117,-13.084,5.532,-1
usp00013uy,1979-11-05 01:05:21.100000,-29.01,-13.048,5.686,-1
usp0001qzb,1982-11-17 16:11:37.080000,-29.684,-13.668,5.37,-1
usp0002mn1,1985-11-10 19:40:34.080000,-29.01,-13.165,5.6,-1
usp0002mrx,1985-11-14 02:11:45.670000,-28.912,-13.109,5.5,-1
usp000562n,1992-04-20 21:39:26.080000,-28.209,-12.604,5.3,-1
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,-1
usp0009jwy,1999-12-16 10:36:17.630000,-29.5488329595,-13.0624655256,5.7,1
usp000d68v,2004-10-12 14:59:10.250000,-28.921158221,-12.5424227433,5.2,1
usp000gh87,2008-09-17 21:03:40.050000,-28.203,-12.86,5.0,-1
usp000gtgd,2009-02-06 03:13:25.250000,-28.225,-12.741,5.2,-1
usp000gukw,2009-03-04 05:23:15.750000,-29.269691089,-13.4828537587,5.0,1
usp000hg6s,2010-07-20 17:19:50.290000,-29.5762127215,-13.061616861,5.8,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.243,-13.177,5.1,-1
usc000gteu,2013-05-10 19:56:04.150000,-29.5465502313,-13.058510193,5.7,1
usb000psb6,2014-04-21 03:21:23,-28.2525,-12.7895,5.37,-1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859486319,-12.8742881698,5.1,1
