id,time,lat,lon,mag,along_strike_distance
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605
us2000j7dn,2019-01-22 19:01:43.580000,-43.1219,42.3568,6.7,482.373188147
us1000dzh5,2018-05-06 19:32:33.390000,-43.8493,40.7599,5.532,374.588345045
us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977
usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233
usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009
usp000duh0,2005-07-04 11:36:05.650000,-42.283,42.37,6.3,571.482620601
usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202
usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922
usp0008ngy,1998-05-21 22:31:22.940000,-43.4,41.387,6.3,431.609203036
usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715
usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508
