time,mag,magType,lat,lon,dep,text,id
1950-02-11 01:22:10,6.1,mw,-43.089,41.549,15000.0,Prince Edward Islands region,iscgem895214
1956-05-19 20:02:19,6.3,mw,-42.182,41.962,15000.0,Prince Edward Islands region,iscgem888269
1958-07-08 22:48:40,6.0,mw,-42.899,42.353,15000.0,Prince Edward Islands region,iscgem884698
1974-04-03 13:15:30.800000,5.0,mb,-44.149,41.411,33000.0,Prince Edward Islands region,usp00005uu
1979-02-18 05:23:49,6.1,ms,-43.432,40.779,10000.0,Prince Edward Islands region,usp0000yws
1981-08-12 06:17:01.250000,5.1,mb,-42.807,41.706,10000.0,Prince Edward Islands region,usp0001f87
1986-10-14 13:07:19.130000,6.2,mw,-43.142,41.776,10000.0,Prince Edward Islands region,usp0002yxy
1993-07-13 23:31:20.330000,5.1,mb,-42.697,42.192,10000.0,Prince Edward Islands region,usp0005w7k
1998-05-19 10:41:13.130000,5.6,mwc,-43.187,41.809,10000.0,Prince Edward Islands region,usp0008nch
1998-05-21 22:31:22.940000,6.3,mwc,-43.4,41.387,10000.0,Prince Edward Islands region,usp0008ngy
2000-07-11 23:35:46.800000,5.2,mwc,-43.804,41.321,10000.0,Prince Edward Islands region,usp0009w9k
2005-05-10 06:40:22.130000,5.3,mwc,-42.737,42.333,10000.0,Prince Edward Islands region,usp000dqc9
2005-07-04 11:36:05.650000,6.3,mwc,-42.283,42.37,10000.0,Prince Edward Islands region,usp000duh0
2005-11-14 12:57:30.190000,5.1,mwc,-43.752,41.601,10000.0,Prince Edward Islands region,usp000e45b
2006-12-06 12:05:49.500000,5.1,mwc,-43.044,41.762,10000.0,Prince Edward Islands region,usp000ezna
2007-01-23 04:16:07.370000,5.5,mwc,-43.139,41.647,10000.0,Prince Edward Islands region,usp000f3ca
2007-03-24 07:39:38.650000,5.4,mwc,-42.625,42.035,10000.0,Prince Edward Islands region,usp000f79k
2013-06-09 00:36:27.300000,5.1,mb,-42.688,41.669,10000.0,Prince Edward Islands region,usc000hjkk
2018-04-19 21:09:17,6.0,mww,-42.7797,42.1877,10000.0,Prince Edward Islands region,us1000dnuj
2018-05-06 19:32:33.390000,5.2,mb,-43.8493,40.7599,10000.0,Prince Edward Islands region,us1000dzh5
2019-01-22 19:01:43.580000,6.7,mww,-43.1219,42.3568,13000.0,Prince Edward Islands region,us2000j7dn
