id,time,lat,lon,mag,group
iscgem880830,1960-11-22 06:21:49,-36.219,52.76,6.1,-1
usp0001wap,1983-06-24 01:41:45.160000,-37.341,52.373,5.451,-1
usp00024ev,1984-05-17 16:53:46.370000,-36.429,52.419,6.9,-1
usp0002ra0,1986-02-25 01:29:49.560000,-36.344,52.379,5.451,-1
usp0003dxb,1988-03-13 12:59:15.880000,-37.283,51.848,5.9,-1
usp0003dxc,1988-03-13 13:05:21.890000,-37.473,51.878,5.775,-1
usp00067sp,1994-01-31 09:57:35.780000,-37.132,52.395,5.2,-1
usp00069u2,1994-03-17 17:27:32.420000,-36.245449896,52.2710247831,5.7,1
usp00083yk,1997-06-25 12:39:16.300000,-36.9165394204,52.247559395,5.3,1
usp000etng,2006-09-23 12:29:02.650000,-36.6128479018,51.972550293,5.0,1
usp000g0zz,2008-03-08 18:47:35.460000,-36.631062696,51.958898034,5.1,1
usp000hduj,2010-06-11 12:40:19.700000,-36.8984164169,52.1694519871,5.8,1
usc000hskz,2013-06-17 11:21:42.040000,-36.3331997283,52.2906567142,5.6,1
usc000lxrm,2014-01-06 17:00:58.210000,-36.9190844168,52.2285512678,5.37,1
us10007p5d,2017-01-02 00:13:06.300000,-36.4630437333,52.2693794212,5.7,1
us10007ub2,2017-01-02 00:18:49.220000,-37.1568,52.3287,5.37,-1
us1000h4ve,2018-10-01 04:27:59.980000,-36.1397443613,52.2710519623,5.613,1
us6000bgdq,2020-08-18 04:40:32.916000,-36.3626028169,52.2739232516,5.8,1
