time,mag,magType,lat,lon,dep,text,id
2020-02-27 04:13:34.846000,5.0,mb,-45.1466,95.4789,10000.0,Southeast Indian Ridge,us600089jq
2018-05-24 15:04:12.800000,5.3,mww,-45.102,95.7543,10000.0,Southeast Indian Ridge,us1000ebag
2018-03-24 19:58:33.380000,6.0,mww,-45.7783,96.0692,10000.0,Southeast Indian Ridge,us1000d8ny
2018-03-12 06:13:49.900000,5.6,mww,-46.3559,95.9296,10000.0,Southeast Indian Ridge,us1000d3ae
2016-09-06 12:07:57.760000,5.3,mwb,-45.8029,95.7714,10000.0,Southeast Indian Ridge,us10006mdj
2013-12-22 12:58:37.010000,5.4,mwb,-46.3487,95.8139,10000.0,Southeast Indian Ridge,usc000lpyj
2013-12-22 10:03:09.760000,5.6,mwb,-46.4386,96.0153,10000.0,Southeast Indian Ridge,usc000lpxm
2013-12-22 07:29:03.930000,5.5,mwb,-46.4494,96.133,9870.0,Southeast Indian Ridge,usc000lpw9
2013-09-10 14:53:17.280000,5.0,mb,-45.9155,95.8793,3220.0,Southeast Indian Ridge,usc000jwxs
2011-02-04 08:34:31.530000,5.1,mwc,-46.055,95.895,10000.0,southeast Indian Ridge,usp000hu2g
2010-11-10 04:05:24.410000,6.5,mwc,-45.464,96.394,10000.0,southeast Indian Ridge,usp000hpc0
2009-03-17 16:12:22.160000,5.0,mwc,-45.847,95.789,10000.0,southeast Indian Ridge,usp000gv34
2007-11-24 20:15:05.700000,5.1,mwc,-45.802,96.017,10000.0,southeast Indian Ridge,usp000ft7p
2007-06-15 17:29:21.710000,5.6,mwb,-46.385,95.999,10000.0,southeast Indian Ridge,usp000fe2t
2007-06-14 22:57:14.470000,5.6,mwb,-46.361,96.177,10000.0,southeast Indian Ridge,usp000fe18
2006-10-22 08:55:16.760000,6.1,mwc,-45.727,95.987,10000.0,southeast Indian Ridge,usp000evsd
2005-10-29 04:05:56.040000,6.5,mwc,-45.214,96.898,8000.0,southeast Indian Ridge,usp000e329
2005-05-14 11:15:54.440000,5.2,mwc,-45.578,95.988,3100.0,southeast Indian Ridge,usp000dqsy
2005-05-14 11:13:20.490000,5.2,mwc,-45.712,96.27,10000.0,southeast Indian Ridge,usp000dqsx
2005-05-14 10:26:44.490000,5.9,mwc,-45.614,96.051,10000.0,southeast Indian Ridge,usp000dqsq
2004-06-25 09:07:35.020000,5.3,mwc,-45.792,95.717,10000.0,southeast Indian Ridge,usp000cyrd
2003-09-27 05:54:52.880000,5.4,mwc,-45.884,95.898,10000.0,southeast Indian Ridge,usp000c8sa
2003-01-25 12:48:03.760000,5.2,mwc,-45.976,95.723,10000.0,southeast Indian Ridge,usp000bp5d
2001-04-21 00:35:55.100000,5.5,mwc,-46.293,95.97,10000.0,southeast Indian Ridge,usp000adq9
1999-11-03 21:38:07.540000,5.7,mwc,-45.473,96.567,10000.0,southeast Indian Ridge,usp0009h1z
1996-10-08 01:36:53.930000,6.1,mwb,-45.778,96.025,10000.0,southeast Indian Ridge,usp0007r2w
