time,mag,magType,lat,lon,dep,text,id
2018-04-18 12:50:09.140000,5.1,mb,-24.8006,-13.2875,10000.0,Southern Mid-Atlantic Ridge,us2000e23a
2017-08-16 19:46:59.860000,5.2,mb,-24.9605,-13.4634,10000.0,Southern Mid-Atlantic Ridge,us2000a8vq
2017-08-10 09:51:51.020000,5.5,mww,-25.0092,-13.6001,10000.0,Southern Mid-Atlantic Ridge,us2000a6ul
2009-06-11 08:55:03.600000,5.3,mwc,-24.965,-13.619,10000.0,southern Mid-Atlantic Ridge,usp000gy34
2008-02-06 16:10:34.290000,5.1,mwc,-24.759,-13.306,10000.0,southern Mid-Atlantic Ridge,usp000fyak
2006-07-06 15:11:25.190000,5.1,mwc,-24.724,-13.423,10000.0,southern Mid-Atlantic Ridge,usp000en08
2004-12-15 19:35:30.820000,5.1,mwc,-24.36,-13.271,10000.0,southern Mid-Atlantic Ridge,usp000dask
2004-08-23 00:57:14.010000,5.5,mwb,-25.015,-13.715,10000.0,southern Mid-Atlantic Ridge,usp000d2pj
1994-09-01 11:28:36.020000,5.2,mw,-24.908,-13.658,10000.0,southern Mid-Atlantic Ridge,usp0006hst
1994-08-24 15:17:40.370000,5.3,mw,-25.076,-13.594,10000.0,southern Mid-Atlantic Ridge,usp0006heg
1986-03-27 13:37:45.090000,5.0,ms,-25.499,-13.802,10000.0,southern Mid-Atlantic Ridge,usp0002sbc
1983-03-03 21:46:27.500000,5.0,mb,-24.995,-13.705,10000.0,southern Mid-Atlantic Ridge,usp0001tew
1977-06-09 16:39:46.200000,5.0,mb,-25.073,-13.593,33000.0,southern Mid-Atlantic Ridge,usp0000p7n
