id,time,lat,lon,mag,group
iscgem895851,1950-09-21 22:51:03,-9.369,66.535,5.9,-1
iscgem895853,1950-09-22 03:32:12,-9.348,66.138,5.9,-1
usp0000hmh,1976-07-29 21:44:49.600000,-9.354,67.069,5.451,-1
usp0000nfb,1977-04-18 16:06:20.400000,-10.566,66.797,5.37,-1
usp00014dd,1979-12-08 23:23:50.400000,-9.369,66.966,5.37,-1
usp0001nvu,1982-08-06 13:45:26.820000,-10.378,66.248,5.451,-1
usp0003nrs,1988-11-10 17:11:30.640000,-10.244,66.424,5.1,-1
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,-1
usp0007y93,1997-03-04 17:24:17.220000,-10.1146816677,66.2492130013,5.37,1
usp00097nj,1999-05-09 12:28:11.110000,-10.2726053766,66.3915404171,5.0,1
usp000a20a,2000-10-18 02:43:18.080000,-10.8016196418,66.9698481387,5.5,1
usp000crxd,2004-04-07 14:49:52.530000,-9.68538188917,66.8221634287,5.3,1
usp000e6rj,2005-12-24 04:09:45.550000,-11.0093425033,66.3527782747,5.0,1
usp000ettv,2006-09-25 23:54:45.620000,-10.3955312811,66.4230074959,5.0,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.69621539722,66.6475043869,5.4,1
usp000g9xf,2008-06-17 20:57:04.270000,-9.59884242751,66.8478834593,5.0,1
usp000gshe,2009-01-12 23:07:08.380000,-10.12849512,66.2691446338,5.0,1
gcmtc201007030037a,2010-07-03 00:37:28,-9.72472973558,66.6347105453,5.1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.70498599913,66.7140656179,5.1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.2420442032,66.3136038513,5.1,1
us20009pjx,2017-06-25 03:01:59.140000,-9.68218853818,66.6504723228,5.6,1
us2000k7im,2019-03-30 06:27:23.331000,-9.95487729853,66.6958158969,5.8,1
us6000c8av,2020-10-14 15:28:38.024000,-10.1623917986,66.2963740808,5.0,1
