time,mag,magType,lat,lon,dep,text,id
1955-02-28 20:42:36,6.1,mw,-11.417,66.266,15000.0,Mid-Indian Ridge,iscgem889261
1976-01-02 16:30:12.800000,5.0,mb,-11.459,66.389,33000.0,Mid-Indian Ridge,usp0000e8p
1976-01-02 16:33:49,5.2,mb,-11.496,66.352,33000.0,Mid-Indian Ridge,usp0000e8q
1977-04-18 16:06:20.400000,5.0,mb,-10.566,66.797,33000.0,Mid-Indian Ridge,usp0000nfb
1977-10-23 09:44:28.800000,5.0,mb,-11.517,66.456,33000.0,Mid-Indian Ridge,usp0000r6k
1978-12-11 13:34:16.100000,5.3,mb,-12.705,66.277,10000.0,Mid-Indian Ridge,usp0000xw5
1981-10-07 13:19:20.140000,6.0,mb,-11.443,66.277,10000.0,Mid-Indian Ridge,usp0001gb2
1981-10-07 14:14:08.940000,5.0,mb,-11.535,66.66,10000.0,Mid-Indian Ridge,usp0001gb3
1982-08-06 13:45:26.820000,5.1,mb,-10.378,66.248,10000.0,Mid-Indian Ridge,usp0001nvu
1984-10-27 09:55:41.760000,5.6,mw,-12.073,65.55,10000.0,Mid-Indian Ridge,usp00028je
1984-12-21 03:24:05.470000,5.4,mw,-11.363,66.336,10000.0,Mid-Indian Ridge,usp0002a9e
1985-01-13 23:04:08.790000,5.4,mw,-12.354,65.789,10000.0,Mid-Indian Ridge,usp0002b0k
1985-01-13 23:13:55.570000,5.0,mb,-12.392,65.809,10000.0,Mid-Indian Ridge,usp0002b0n
1986-04-12 15:59:44.800000,5.0,mb,-12.794,66.19,10000.0,Mid-Indian Ridge,usp0002sv9
1989-09-16 05:49:25.770000,5.0,mb,-12.708,66.386,10000.0,Mid-Indian Ridge,usp0003zn5
1990-02-22 16:51:51.060000,5.8,mw,-11.458,66.38,12400.0,Mid-Indian Ridge,usp00045ss
1990-07-02 18:27:33.700000,5.3,mw,-11.838,65.657,10000.0,Mid-Indian Ridge,usp0004b9d
1994-07-05 13:31:17.200000,5.5,mw,-12.154,65.67,10000.0,Mid-Indian Ridge,usp0006f7b
1996-07-31 10:29:10.400000,5.2,mwc,-12.739,66.307,10000.0,Mid-Indian Ridge,usp0007mx6
1997-03-04 17:24:17.220000,5.0,mb,-10.559,66.297,10000.0,Mid-Indian Ridge,usp0007y93
1998-03-22 01:08:57.480000,6.1,mwc,-11.43,66.245,10000.0,Mid-Indian Ridge,usp0008hu8
1999-05-06 06:54:46.120000,5.2,mwc,-11.215,66.078,10000.0,Mid-Indian Ridge,usp00097ef
1999-05-09 12:28:11.110000,5.0,mwc,-10.885,66.63,10000.0,Mid-Indian Ridge,usp00097nj
2000-03-22 07:02:28.380000,5.7,mwc,-12.194,65.769,10000.0,Mid-Indian Ridge,usp0009q0z
2000-08-04 03:11:49.970000,5.0,mb,-12.723,66.171,10000.0,Mid-Indian Ridge,usp0009xvh
2000-08-04 03:14:10.970000,5.1,mb,-12.776,66.252,10000.0,Mid-Indian Ridge,usp0009xvj
2000-10-18 02:43:18.080000,5.5,mwc,-10.535,66.738,10000.0,Mid-Indian Ridge,usp000a20a
2001-04-08 19:26:43.790000,5.0,mb,-11.824,65.95,10000.0,Mid-Indian Ridge,usp000acu0
2005-12-24 04:09:45.550000,5.0,mwc,-10.697,66.404,10000.0,Mid-Indian Ridge,usp000e6rj
2006-09-25 23:54:45.620000,5.0,mwc,-10.753,66.671,10000.0,Mid-Indian Ridge,usp000ettv
2007-03-09 07:27:31.220000,5.7,mwc,-11.428,66.255,10000.0,Mid-Indian Ridge,usp000f6c9
2008-02-07 05:45:29.490000,5.0,mb,-12.051,65.706,10000.0,Mid-Indian Ridge,usp000fybx
2008-02-08 06:34:21.110000,5.2,mwc,-12.019,65.743,10000.0,Mid-Indian Ridge,usp000fyeh
2008-02-13 08:43:45.810000,5.0,mwc,-12.155,65.691,10000.0,Mid-Indian Ridge,usp000fytm
2008-10-31 13:30:01.660000,5.2,mwc,-11.483,66.514,10000.0,Mid-Indian Ridge,usp000gmgx
2009-04-16 05:17:19.440000,5.2,mwc,-12.446,65.209,10000.0,Mid-Indian Ridge,usp000gw73
2009-05-12 12:38:30.890000,5.8,mwc,-12.429,65.138,10000.0,Mid-Indian Ridge,usp000gx28
2009-10-23 11:37:54.140000,5.4,mwc,-12.392,65.208,10000.0,Mid-Indian Ridge,usp000h3an
2010-05-19 05:43:31.100000,5.1,mwc,-12.113,65.547,10000.0,Mid-Indian Ridge,usp000hcxn
2011-05-19 07:14:44.290000,5.1,mwc,-10.35,66.375,10000.0,Mid-Indian Ridge,usp000j1tx
2011-05-27 20:27:38.100000,5.0,mwc,-12.722,66.337,15100.0,Mid-Indian Ridge,usp000j2ac
2011-05-27 20:28:46.880000,5.0,mb,-12.738,66.348,10000.0,Mid-Indian Ridge,usp000j2ad
2011-06-24 05:12:10.180000,5.1,mb,-12.715,66.354,10000.0,Mid-Indian Ridge,usp000j3n2
2011-06-24 05:18:49.040000,5.3,mb,-12.695,66.25,10000.0,Mid-Indian Ridge,usp000j3n3
2011-06-24 05:28:48.480000,5.1,mb,-12.729,66.261,10000.0,Mid-Indian Ridge,usp000j3n4
2014-12-04 10:53:30.110000,5.4,mwb,-12.0627,65.5663,10000.0,Mid-Indian Ridge,usc000t3pq
2017-10-09 00:28:24.530000,5.0,mb,-12.7978,66.4262,10000.0,Mid-Indian Ridge,us2000b2x2
2017-10-09 03:46:44.160000,5.1,mww,-12.7838,66.3823,10000.0,Mid-Indian Ridge,us2000b2xs
2019-04-06 07:47:41.264000,5.3,mww,-11.5403,66.4424,10000.0,Mid-Indian Ridge,us2000kb7f
2019-04-06 12:03:33.542000,5.1,mb,-11.5037,66.5237,10000.0,Mid-Indian Ridge,us2000kbax
