id,time,lat,lon,mag,group
usp0006f7b,1994-07-05 13:31:17.200000,-11.581454193,65.965300705,5.5,1
usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,1
usp0007y93,1997-03-04 17:24:17.220000,-10.6222436323,66.5661957848,5.37,1
usp0008hu8,1998-03-22 01:08:57.480000,-11.4595797791,66.4425046038,6.1,1
usp00097ef,1999-05-06 06:54:46.120000,-11.2246947312,66.2142560084,5.2,1
usp00097nj,1999-05-09 12:28:11.110000,-10.8377733808,66.6957154884,5.0,1
usp0009q0z,2000-03-22 07:02:28.380000,-11.5844272183,65.9700954427,5.7,1
usp0009xvh,2000-08-04 03:11:49.970000,-12.6903906724,66.4181574035,5.37,1
usp000a20a,2000-10-18 02:43:18.080000,-10.9747603479,66.9963542284,5.5,1
usp000acu0,2001-04-08 19:26:43.790000,-11.667887411,65.9625284791,5.37,1
usp000e6rj,2005-12-24 04:09:45.550000,-10.857265348,66.4890118125,5.0,1
usp000ettv,2006-09-25 23:54:45.620000,-10.8617079657,66.7056791751,5.0,1
usp000f6c9,2007-03-09 07:27:31.220000,-11.4858818945,66.4791857177,5.7,1
usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,1
usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,1
usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,1
usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,1
usp000gx28,2009-05-12 12:38:30.890000,-12.4342097346,65.5172193371,5.8,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,1
usp000j2ad,2011-05-27 20:28:46.880000,-12.7194405308,66.457265921,5.37,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,1
