id,time,lat,lon,mag,along_strike_distance
us70008jxh,2020-04-01 04:09:21.850000,-45.5913,-76.6302,5.2,8971.59486444
us1000jh45,2019-03-16 17:54:33.291000,-45.651,-76.6689,5.0,8975.66411457
us2000i7qy,2018-11-06 21:22:55.750000,-45.534,-76.7622,5.3,8980.7175063
us2000a9je,2017-08-18 20:31:50.930000,-45.528,-76.6048,5.1,8968.4791892
usb000mzjs,2014-03-02 17:03:41.700000,-45.7209,-76.609,5.4,8972.34303547
usb000mzih,2014-03-02 16:18:28.280000,-45.8292,-76.6762,5.451,8979.48546084
usb000mzfd,2014-03-02 11:14:39.680000,-45.7672,-76.5984,5.613,8972.3813349
usb000mzeu,2014-03-02 10:12:21.950000,-45.6934,-76.547,5.532,8967.07520723
usb000h0sl,2013-05-21 12:51:52.440000,-45.528,-76.532,5.613,8962.87040368
usp000jvgu,2012-11-13 04:31:26.760000,-45.761,-77.053,6.1,9007.1616551
usp000jd24,2012-01-05 00:54:31.110000,-45.992,-76.472,5.613,8966.87320718
usp000j9jr,2011-10-19 20:45:10.450000,-45.747,-77.455,5.2,9037.80524931
usp000hz89,2011-04-04 07:54:35.940000,-45.719,-76.612,5.3,8972.53845617
usp000h1f6,2009-09-12 03:56:59.460000,-45.64,-76.515,5.0,8963.62964123
usp000gyqt,2009-06-29 03:07:30.910000,-45.633,-76.495,5.3,8961.9625034
usp000gy9u,2009-06-17 07:04:52.730000,-45.617,-77.146,5.2,9011.76722884
usp000e1hs,2005-10-10 16:07:00.280000,-45.62,-76.566,5.1,8967.18232594
usp000d7nw,2004-11-04 08:29:16.580000,-45.905,-76.445,5.3,8963.18551656
usp000d7nv,2004-11-04 08:10:17.870000,-45.921,-76.553,5.0,8971.7440932
usp0009cxu,1999-08-12 07:27:13.910000,-45.622,-76.578,5.5,8968.14209968
usp0008mpr,1998-05-08 17:42:21.870000,-45.692,-77.63,5.3,9050.32909443
usp000669y,1994-01-10 18:21:58.020000,-45.958,-76.527,5.694,8970.44242183
usp0005tvt,1993-06-01 15:53:47.110000,-45.711,-77.211,5.9,9018.42022385
