time,mag,magType,lat,lon,dep,text,id
1963-06-06 12:04:14,5.7,mw,-37.927,77.805,15000.0,Mid-Indian Ridge,iscgem872474
1968-07-10 11:16:45,6.0,mw,-36.772,78.413,15000.0,Mid-Indian Ridge,iscgem818882
1975-02-13 19:09:59.600000,5.1,mb,-37.135,78.763,33000.0,Mid-Indian Ridge,usp00009x3
1981-07-14 17:18:46.920000,6.1,ms,-36.818,78.491,10000.0,Mid-Indian Ridge,usp0001epu
1982-01-11 05:53:58.450000,5.2,mb,-37.982,77.815,10000.0,Mid-Indian Ridge,usp0001hzd
1983-03-05 22:20:16.040000,5.2,mb,-37.595,77.946,10000.0,Mid-Indian Ridge,usp0001tfs
1984-01-01 00:46:34.450000,5.2,ms,-37.431,77.627,10000.0,Mid-Indian Ridge,usp00020z0
1985-07-18 00:25:25.710000,6.0,mw,-37.161,78.244,10000.0,Mid-Indian Ridge,usp0002gvn
1987-01-22 16:44:23.660000,5.1,mb,-37.988,78.249,10000.0,Mid-Indian Ridge,usp00031ut
1987-04-13 08:06:40.700000,5.7,mw,-37.332,78.218,10000.0,Mid-Indian Ridge,usp000344f
1987-08-30 02:38:37.320000,5.2,ms,-36.8,78.635,10000.0,Mid-Indian Ridge,usp00037xu
1988-08-16 08:46:18.950000,5.5,mw,-36.774,78.824,10000.0,Mid-Indian Ridge,usp0003k1y
1990-03-11 00:55:31.290000,5.3,mw,-37.278,78.241,10000.0,Mid-Indian Ridge,usp00046ee
1990-07-22 16:32:18.120000,5.3,mw,-36.918,78.381,10000.0,Mid-Indian Ridge,usp0004cd1
1992-09-26 07:39:21.430000,5.7,mw,-36.978,78.298,10000.0,Mid-Indian Ridge,usp0005eht
1992-09-26 08:07:58.120000,5.0,mb,-37.081,78.109,10000.0,Mid-Indian Ridge,usp0005ehw
1996-08-27 10:50:49.420000,6.0,mwb,-36.883,78.486,10000.0,Mid-Indian Ridge,usp0007p41
2000-05-06 23:59:06.370000,5.3,mwc,-36.889,78.575,10000.0,Mid-Indian Ridge,usp0009sgz
2003-07-01 22:29:05.400000,5.4,mwc,-37.064,78.177,10000.0,Mid-Indian Ridge,usp000c1ey
2004-06-05 06:03:45.450000,5.1,mwc,-37.592,78.066,10000.0,Mid-Indian Ridge,usp000cx5a
2006-04-05 17:43:15.630000,5.8,mwc,-37.28,78.278,10000.0,Mid-Indian Ridge,usp000edrv
2006-05-07 14:17:35.170000,6.1,mwb,-36.805,78.545,10000.0,Mid-Indian Ridge,usp000eggk
2006-05-07 14:47:17.260000,5.2,mwc,-36.881,78.168,10000.0,Mid-Indian Ridge,usp000eggq
2006-05-07 16:45:08.210000,5.5,mwc,-36.829,78.57,16500.0,Mid-Indian Ridge,usp000egh2
2007-01-30 02:35:10.600000,5.2,mwc,-37.856,77.995,10000.0,Mid-Indian Ridge,usp000f3xb
2007-02-01 00:14:26.050000,5.5,mwc,-37.654,78.066,10000.0,Mid-Indian Ridge,usp000f428
2010-06-07 05:21:38.540000,5.1,mwc,-36.984,78.401,10000.0,Mid-Indian Ridge,usp000hdp1
2010-08-02 21:47:41.870000,5.2,mwc,-37.404,78.287,10000.0,Mid-Indian Ridge,usp000hhd8
2010-11-08 07:37:08.920000,5.2,mwc,-37.094,78.226,10000.0,Mid-Indian Ridge,usp000hp9b
2010-12-10 10:13:43.410000,5.2,mwc,-37.372,78.078,10000.0,Mid-Indian Ridge,usp000hqrh
2010-12-15 04:23:03.670000,5.3,mwc,-37.31,78.169,10000.0,Mid-Indian Ridge,usp000hqy2
2011-10-17 07:21:55.820000,5.0,mwc,-37.395,78.4,10000.0,Mid-Indian Ridge,usp000j9f1
2011-10-17 21:28:26.490000,5.1,mwc,-37.525,78.114,10000.0,Mid-Indian Ridge,usp000j9g7
2011-10-18 04:38:37.710000,5.0,mwc,-37.426,78.219,10000.0,Mid-Indian Ridge,usp000j9gd
2015-06-05 14:54:00.970000,5.6,mww,-37.1708,78.1817,10000.0,"94km NE of Amsterdam Island, France",us20002mbq
2015-08-13 10:39:53.840000,6.0,mww,-37.0152,78.0623,10000.0,"102km NNE of Amsterdam Island, France",us100031wx
2015-08-13 11:28:15.300000,5.6,mwc,-36.8531,78.3516,10000.0,"131km NE of Amsterdam Island, France",us100031xf
2015-09-05 15:05:45.040000,5.3,mb,-37.3417,78.1671,10000.0,"79km NE of Amsterdam Island, France",us20003gqk
2016-01-17 19:25:16.790000,5.1,mb,-38.0132,77.9091,10000.0,"39km ESE of Amsterdam Island, France",us10004f8d
2018-10-18 15:18:04.160000,5.0,mb,-37.0453,78.2413,10000.0,"108km NE of Amsterdam Island, France",us1000hdxw
