id,time,lat,lon,mag,group
iscgem886969,1957-08-04 21:08:55,-45.43,34.859,6.3,-1
iscgem834375,1967-06-12 05:21:09,-44.881,35.508,5.8,-1
iscgem807386,1969-07-24 12:41:39,-45.672,35.059,6.1,-1
usp00000kc,1973-02-19 08:42:52.100000,-45.538,35.134,5.872,-1
usp00001jx,1973-04-25 21:09:35.100000,-45.804,34.995,5.37,-1
usp000069f,1974-05-09 23:56:38,-45.982,35.267,6.058,-1
usp0001w62,1983-06-18 11:27:17.230000,-44.823,35.531,5.37,-1
usp0001x4p,1983-07-26 11:55:22.900000,-44.886,35.355,5.624,-1
usp0003jsx,1988-08-09 01:56:31.570000,-44.769,35.379,5.6,-1
usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,-1
usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,-1
usp000awun,2002-01-20 13:07:11.440000,-45.5275943381,34.7549485962,5.5,1
usp000b0hf,2002-03-17 19:33:33.780000,-45.0626829623,34.9519869356,6.0,1
usp000bpc5,2003-01-27 17:56:25.830000,-45.0716961664,35.0518953336,6.4,1
usp000br6r,2003-02-22 11:37:45.910000,-45.8369279201,34.7899279371,5.2,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046946326,35.1079783073,5.7,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.8338327013,35.1202393635,5.1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3297022805,34.9036016346,5.0,1
usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737420088,34.8039759948,6.0,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898614794,34.7605978121,6.3,1
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,-1
us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,1
