id,time,lat,lon,mag,group
usp000cndk,2004-02-26 20:32:21.850000,-17.8892248284,66.0814011995,6.3,1
usp000d4pd,2004-09-19 23:24:19.940000,-17.714,64.732,5.4,-1
usp000emgc,2006-06-28 16:06:37,-18.1297859441,65.5564715915,5.3,1
usp000eng1,2006-07-12 23:06:20.260000,-17.64,65.769,5.5,-1
usp000es3u,2006-08-30 16:13:39.710000,-17.65,65.943,5.7,-1
usp000f1vr,2007-01-07 10:14:37.610000,-17.665,65.734,5.1,-1
usp000f6sa,2007-03-15 16:26:04.410000,-17.7440311616,66.4999358164,5.1,1
usp000f8pd,2007-04-04 19:58:03.800000,-17.23,66.79,5.9,-1
usp000fagv,2007-04-24 18:21:12.830000,-16.9568595241,66.6339566705,5.3,1
usp000g98a,2008-06-11 16:10:53.620000,-17.937,65.522,5.3,-1
usp000gf7u,2008-08-22 07:47:39.580000,-18.1632170856,65.5172438151,6.0,1
usp000gg47,2008-09-01 00:37:39.050000,-18.579,65.541,5.1,-1
usp000gg52,2008-09-01 08:28:19.850000,-18.614,65.376,5.0,-1
usp000gjrk,2008-10-09 02:33:34.100000,-17.332,66.536,5.0,-1
usp000gusa,2009-03-09 03:44:23.320000,-17.178,66.797,5.2,-1
usp000gvzw,2009-04-10 06:51:47.480000,-18.467,65.94,5.532,-1
usp000gw67,2009-04-15 14:07:09.980000,-18.492,65.951,5.532,-1
usp000gx18,2009-05-11 21:37:05.840000,-17.246,66.642,5.0,-1
usp000h2sy,2009-10-12 03:15:47.280000,-17.099,66.688,6.2,-1
usp000h555,2009-12-18 07:32:59.660000,-17.73,65.867,5.8,-1
usp000h5kj,2010-01-02 00:21:59.690000,-16.8783661988,66.749348284,5.0,1
usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,1
usp000hmqx,2010-10-07 20:58:52.600000,-18.8785081221,65.2944412092,5.0,1
usp000hmqy,2010-10-07 21:03:11.330000,-18.619,65.35,5.0,-1
usp000hp9j,2010-11-08 12:28:33.160000,-18.0539016327,65.6473664359,5.0,1
usp000j8gw,2011-09-24 22:08:40.130000,-18.609,65.47,5.1,-1
usp000j9vd,2011-10-25 00:44:22.630000,-17.821,66.249,5.1,-1
usp000jcjm,2011-12-23 17:51:57.940000,-17.436,66.337,5.451,-1
usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,1
usp000jnqy,2012-07-07 22:49:20.080000,-17.083,66.882,5.37,-1
usp000jpfh,2012-07-26 05:33:33.020000,-17.592,66.391,6.7,-1
usc000ksan,2013-10-31 09:01:59.770000,-18.6018,65.3061,5.37,-1
usb000rxvu,2014-07-28 08:03:09.820000,-17.7975310047,66.3798318459,5.4,1
us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,1
us10003rtl,2015-10-27 11:04:58.390000,-16.6216,66.5479,5.4,-1
us20009xz4,2017-07-19 12:16:23.560000,-17.671851899,66.5415280247,6.0,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,1
us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,1
us7000693a,2019-11-17 08:26:28.956000,-16.4204,66.7073,5.451,-1
