id,time,lat,lon,mag,along_strike_distance
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457
usp0004hst,1990-12-06 01:16:55.140000,-16.69,66.764,5.37,7544.77354623
usp0004rda,1991-05-08 09:42:13.390000,-16.602,66.884,5.451,7556.31329346
usp0004yuw,1991-11-05 21:16:16.020000,-16.908,66.162,6.5,7484.06464042
usp0005cu7,1992-08-21 09:54:51.310000,-18.321,65.097,5.451,7393.03585079
usp0005g4s,1992-10-31 18:23:19.400000,-17.544,65.422,5.451,7415.20393706
usp0005jbw,1992-12-16 09:49:40.990000,-17.136,66.916,5.4,7566.86051975
usp0006x05,1995-05-06 20:59:03.250000,-17.039,66.945,5.3,7568.60863042
usp0006zta,1995-06-27 21:12:56.210000,-17.175,66.871,5.5,7562.64089644
usp00073h0,1995-09-17 17:09:20.620000,-17.093,66.707,6.12,7544.20127195
usp00073hd,1995-09-17 23:14:40.040000,-17.505,65.959,5.37,7471.14384785
usp0007bb6,1996-01-18 23:00:36.290000,-18.575,65.197,5.37,7407.51729079
usp0007nxm,1996-08-22 19:37:09.480000,-17.315,66.762,5.1,7553.06464949
usp0009mhg,2000-01-22 21:14:31.760000,-17.657,66.857,5.5,7567.8424847
usp0009pkz,2000-03-12 08:42:23.570000,-16.619,67.4,5.3,7611.20938951
usp0009qyy,2000-04-07 19:08:27.830000,-18.045,65.517,6.3,7432.74554772
usp000as9w,2001-11-05 17:11:47.830000,-17.805,64.941,5.37,7368.62123326
usp000bydf,2003-05-28 16:15:18.940000,-17.646,66.116,6.2,7489.71503079
usp000cndk,2004-02-26 20:32:21.850000,-18.171,66.419,6.3,7529.22262976
usp000d4pd,2004-09-19 23:24:19.940000,-17.714,64.732,5.4,7345.26478908
usp000emgc,2006-06-28 16:06:37,-17.587,65.902,5.3,7466.3404668
usp000eng1,2006-07-12 23:06:20.260000,-17.64,65.769,5.5,7453.12890462
usp000es3u,2006-08-30 16:13:39.710000,-17.65,65.943,5.7,7471.57616709
usp000f1vr,2007-01-07 10:14:37.610000,-17.665,65.734,5.1,7449.81805241
usp000f6sa,2007-03-15 16:26:04.410000,-16.938,67.045,5.1,7577.82132546
usp000f8pd,2007-04-04 19:58:03.800000,-17.23,66.79,5.9,7554.84546616
usp000fagv,2007-04-24 18:21:12.830000,-16.475,67.328,5.3,7601.72262974
usp000g98a,2008-06-11 16:10:53.620000,-17.937,65.522,5.3,7431.62627952
usp000gf7u,2008-08-22 07:47:39.580000,-17.769,65.394,6.0,7415.64151423
usp000gg47,2008-09-01 00:37:39.050000,-18.579,65.541,5.1,7443.51966237
usp000gg52,2008-09-01 08:28:19.850000,-18.614,65.376,5.0,7426.83351963
usp000gjrk,2008-10-09 02:33:34.100000,-17.332,66.536,5.0,7529.46820005
usp000gusa,2009-03-09 03:44:23.320000,-17.178,66.797,5.2,7554.86990028
usp000gvzw,2009-04-10 06:51:47.480000,-18.467,65.94,5.532,7483.49997062
usp000gw67,2009-04-15 14:07:09.980000,-18.492,65.951,5.532,7485.03329795
usp000gx18,2009-05-11 21:37:05.840000,-17.246,66.642,5.0,7539.44976274
usp000h2sy,2009-10-12 03:15:47.280000,-17.099,66.688,6.2,7542.27698264
usp000h555,2009-12-18 07:32:59.660000,-17.73,65.867,5.8,7464.76207953
usp000h5kj,2010-01-02 00:21:59.690000,-16.593,67.324,5.0,7602.81930406
usp000hj9t,2010-08-16 03:30:53.310000,-17.759,65.647,6.3,7442.07176132
usp000hmqx,2010-10-07 20:58:52.600000,-18.644,65.492,5.0,7439.42277691
usp000hmqy,2010-10-07 21:03:11.330000,-18.619,65.35,5.0,7424.19711875
usp000hp9j,2010-11-08 12:28:33.160000,-17.409,66.073,5.0,7481.76218578
usp000j8gw,2011-09-24 22:08:40.130000,-18.609,65.47,5.1,7436.57333638
usp000j9vd,2011-10-25 00:44:22.630000,-17.821,66.249,5.1,7506.24648778
usp000jcjm,2011-12-23 17:51:57.940000,-17.436,66.337,5.451,7509.96168
usp000jf01,2012-02-16 02:20:28.730000,-17.839,65.405,5.8,7417.85744711
usp000jnqy,2012-07-07 22:49:20.080000,-17.083,66.882,5.37,7562.54888385
usp000jpfh,2012-07-26 05:33:33.020000,-17.592,66.391,6.7,7517.87331066
usc000ksan,2013-10-31 09:01:59.770000,-18.6018,65.3061,5.37,7419.33921022
usb000rxvu,2014-07-28 08:03:09.820000,-17.3193,66.7757,5.4,7554.56911213
us200027lr,2015-04-19 05:32:14.740000,-17.1065,66.5842,5.613,7531.41879751
us10003rtl,2015-10-27 11:04:58.390000,-16.6216,66.5479,5.4,7520.97316649
us20009xz4,2017-07-19 12:16:23.560000,-17.4154,66.4836,6.0,7525.11697827
us2000gdj1,2018-07-25 15:11:12.040000,-17.0968,66.7756,5.37,7551.49846274
us2000k8ri,2019-04-01 18:39:05.857000,-18.2058,65.3656,6.0,7419.35209189
us7000693a,2019-11-17 08:26:28.956000,-16.4204,66.7073,5.451,7535.18580952
