id,time,lat,lon,mag,group
iscgem890889,1954-07-26 22:09:56,11.251,-43.616,5.7,-1
iscgem890891,1954-07-27 20:57:53,11.42,-43.688,5.6,-1
iscgem887399,1957-10-20 12:04:25,10.394,-42.008,6.2,-1
iscgem876228,1961-03-09 03:59:10,10.569,-41.62,5.8,-1
iscgem874380,1962-03-17 20:47:34,10.767,-43.255,7.3,-1
usp00006my,1974-06-04 15:14:03.400000,10.837,-42.551,5.5,-1
usp00008n4,1974-11-02 01:03:36.700000,10.344,-40.919,5.5,-1
usp0000gb2,1976-05-14 06:25:34.400000,10.782,-43.498,5.934,-1
usp0000v23,1978-06-15 00:40:11.200000,10.805,-43.253,5.37,-1
usp0000yss,1979-02-11 08:00:56.500000,10.286,-40.807,5.694,-1
usp0000ysu,1979-02-11 09:06:45,10.212,-40.869,5.451,-1
usp00012m8,1979-08-25 08:44:04,10.731,-41.688,6.492,-1
usp00012qf,1979-08-30 11:15:43,10.006,-40.804,5.37,-1
usp0001s7a,1983-01-14 12:03:27.920000,10.723,-41.496,5.532,-1
usp00022tj,1984-03-20 17:19:06.340000,10.782,-42.261,5.5,-1
usp00028t0,1984-11-04 17:35:28.720000,10.993,-43.479,5.1,-1
usp0002axq,1985-01-10 17:47:56.080000,10.797,-43.446,6.1,-1
usp0003e86,1988-03-23 15:50:18.290000,10.85,-43.556,6.2,-1
usp00067d8,1994-01-25 07:12:44.880000,10.601,-41.715,6.3,-1
usp0006pf4,1994-11-30 02:28:15.520000,10.774,-41.033,5.1,-1
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,-1
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,-1
usp0007j1e,1996-06-02 02:52:09.550000,10.7171564194,-42.2354254968,7.0,3
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,-1
usp0008bk4,1997-12-01 00:10:32.870000,11.205,-43.663,5.37,-1
usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,-1
usp000bkr5,2002-12-15 05:56:23.810000,10.4902333315,-43.0732611932,5.3,2
usp000cpf2,2004-03-08 23:39:11.340000,10.5495091459,-43.0850029659,6.0,2
usp000fyep,2008-02-08 09:38:14.100000,10.7077558696,-41.9658301556,6.9,3
usp000h808,2010-02-27 19:54:28.690000,10.5270377657,-43.0701341264,5.8,2
usp000hq56,2010-11-26 13:01:52.660000,10.5440363515,-43.2626030396,5.4,2
usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,2
usp000j5kb,2011-07-27 23:00:29.670000,10.5161498929,-43.148678208,5.9,2
usc000fajk,2013-02-20 09:56:05.590000,10.5678724613,-40.8618367176,5.37,1
usc000hzfk,2013-06-24 22:04:13.480000,10.7073045401,-42.5940017849,6.6,3
usp000k1hn,2013-06-27 23:59:48.680000,10.5620169283,-42.4620081079,5.37,2
us20005yzt,2016-05-29 05:58:38.890000,10.5770924298,-40.877420928,5.37,1
us2000b2t0,2017-10-08 14:14:13.890000,10.6524999886,-41.3478392329,5.37,1
