time,mag,magType,lat,lon,dep,text,id
2020-07-15 15:00:44.241000,5.0,mb,-15.8917,67.361,10000.0,Mid-Indian Ridge,us7000at7l
2019-11-17 08:26:28.956000,5.1,mb,-16.4204,66.7073,10000.0,Mid-Indian Ridge,us7000693a
2017-02-09 08:31:42.170000,5.0,mb,-16.5317,67.7469,10000.0,Mid-Indian Ridge,us20008in7
2015-10-27 12:15:21.300000,5.3,mwb,-16.3056,67.0748,10010.0,Mid-Indian Ridge,us10003ru4
2015-10-27 11:04:58.390000,5.4,mwc,-16.6216,66.5479,10000.0,Mid-Indian Ridge,us10003rtl
2012-07-07 22:49:20.080000,5.0,mb,-17.083,66.882,10000.0,Mauritius - Reunion region,usp000jnqy
2012-06-03 11:14:47.750000,5.5,mwc,-16.235,67.21,10000.0,Mid-Indian Ridge,usp000jm95
2011-11-28 03:33:35.370000,5.1,mwc,-16.251,67.17,10000.0,Mid-Indian Ridge,usp000jbgj
2011-02-15 05:56:01.940000,5.2,mwc,-16.065,67.564,10000.0,Mid-Indian Ridge,usp000huhy
2010-01-02 00:21:59.690000,5.0,mwc,-16.593,67.324,10000.0,Mid-Indian Ridge,usp000h5kj
2008-12-16 10:19:40.020000,5.2,mwc,-16.289,67.125,10000.0,Mid-Indian Ridge,usp000gqqa
2008-12-15 16:50:44.990000,5.0,mb,-16.173,67.508,10000.0,Mid-Indian Ridge,usp000gqnu
2008-02-17 01:31:21.600000,5.4,mwc,-16.116,67.547,10000.0,Mid-Indian Ridge,usp000fz2w
2007-04-24 18:21:12.830000,5.3,mwc,-16.475,67.328,10000.0,Mid-Indian Ridge,usp000fagv
2007-03-15 16:26:04.410000,5.1,mwc,-16.938,67.045,10000.0,Mid-Indian Ridge,usp000f6sa
2004-09-13 02:39:03.520000,5.6,mwb,-16.295,67.098,11700.0,Mid-Indian Ridge,usp000d463
2003-06-08 12:57:56.250000,5.3,mwc,-16.305,67.071,10000.0,Mid-Indian Ridge,usp000bzcu
2000-03-12 08:42:23.570000,5.3,mwc,-16.619,67.4,10000.0,Mid-Indian Ridge,usp0009pkz
1995-09-17 17:09:20.620000,6.0,ms,-17.093,66.707,8300.0,Mauritius - Reunion region,usp00073h0
1995-05-06 20:59:03.250000,5.3,mw,-17.039,66.945,10000.0,Mauritius - Reunion region,usp0006x05
1994-06-27 12:03:03,5.4,mw,-16.122,67.484,10000.0,Mid-Indian Ridge,usp0006ewf
1992-12-08 09:48:41.090000,5.0,mb,-16.317,67.853,10000.0,Mid-Indian Ridge,usp0005hz5
1991-11-05 21:16:16.020000,6.5,mw,-16.908,66.162,10000.0,Mid-Indian Ridge,usp0004yuw
1991-05-08 09:42:13.390000,5.1,mb,-16.602,66.884,10000.0,Mid-Indian Ridge,usp0004rda
1990-12-06 01:16:55.140000,5.0,mb,-16.69,66.764,10000.0,Mid-Indian Ridge,usp0004hst
1989-04-27 18:52:26.640000,5.1,mb,-16.306,67.035,10000.0,Mid-Indian Ridge,usp0003ugg
1985-12-01 06:16:39.700000,5.4,mw,-16.547,66.708,10000.0,Mid-Indian Ridge,usp0002nee
1983-10-06 20:05:31.580000,5.0,mb,-16.293,67.056,10000.0,Mid-Indian Ridge,usp0001yud
1982-11-25 00:36:28.670000,5.0,mb,-17.052,66.875,10000.0,Mauritius - Reunion region,usp0001r3p
1981-11-07 09:42:55.430000,6.0,ms,-17.088,66.691,10000.0,Mauritius - Reunion region,usp0001gux
1980-01-10 09:00:51.400000,5.0,mb,-16.423,67.041,10000.0,Mid-Indian Ridge,usp00014y4
1979-02-15 18:32:22.600000,5.3,mb,-15.719,67.336,10000.0,Mid-Indian Ridge,usp0000yvg
1979-02-15 18:09:47.400000,5.1,mb,-15.711,67.386,10000.0,Mid-Indian Ridge,usp0000yvf
1979-02-15 17:43:19.900000,5.0,mb,-15.78,67.371,10000.0,Mid-Indian Ridge,usp0000yvd
1979-01-29 03:58:33.700000,5.1,mb,-16.282,67.181,10000.0,Mid-Indian Ridge,usp0000yn0
1978-02-27 00:20:36.900000,5.0,mb,-16.17,67.081,10000.0,Mid-Indian Ridge,usp0000t5n
1978-01-29 02:32:17,5.1,ms,-15.511,67.239,33000.0,Mid-Indian Ridge,usp0000srd
1975-12-28 22:25:09.800000,5.0,ms,-15.777,67.343,23000.0,Mid-Indian Ridge,usp0000e4t
1974-12-09 10:50:07.900000,5.0,mb,-17.018,66.873,33000.0,Mauritius - Reunion region,usp0000927
1955-02-04 07:21:53,6.3,mw,-17.091,66.715,15000.0,Mauritius - Reunion region,iscgem889183
