id,time,lat,lon,mag,group
iscgem896011,1950-10-31 20:22:32,23.158,-108.277,5.9,-1
iscgem894633,1951-08-20 05:49:59,23.003,-108.586,5.7,-1
iscgem892495,1952-02-17 17:28:59,23.841,-108.014,5.8,-1
iscgem892496,1952-02-17 17:36:02,23.337,-107.952,5.8,-1
iscgem892574,1952-03-05 15:46:10,23.662,-108.76,6.4,-1
iscgem801757,1969-11-01 11:08:24,23.148,-107.988,6.6,-1
iscgem788372,1971-01-19 03:16:56,23.757,-108.692,6.0,-1
usp0000bhe,1975-06-14 02:25:59,23.059,-108.038,5.532,-1
usp0002yc2,1986-09-25 06:15:54.830000,23.032,-108.061,6.0,-1
usp00037q7,1987-08-21 23:00:52.840000,23.893,-108.738,5.5,-1
usp0003fcp,1988-04-26 01:42:55.600000,22.913,-108.023,5.9,-1
usp0003k7m,1988-08-21 11:15:49.510000,23.385,-108.379,5.6,-1
usp0004g4q,1990-10-25 03:24:09.150000,23.83,-108.715,5.3,-1
usp0004ktb,1991-01-17 17:22:52.490000,23.686,-108.877,5.3,-1
usp0007vsz,1997-01-12 15:02:18.900000,23.867,-108.335,5.37,-1
usp0008r4h,1998-07-07 20:01:35.900000,23.714,-108.395,5.5,-1
usp0008xne,1998-11-05 14:47:02.870000,23.643,-108.787,5.5,-1
usp00090x3,1999-01-10 20:36:06.580000,22.939,-108.02,5.2,-1
usp00094by,1999-03-12 07:07:40.410000,22.219,-107.368,5.3,-1
usp0009bq6,1999-07-16 13:45:25.580000,23.775,-108.708,5.3,-1
usp000a5qs,2000-12-08 16:56:18.530000,22.706,-107.552,5.5,-1
usp000bdqx,2002-10-03 16:08:29.620000,23.009548558,-108.432507217,6.5,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6006601646,-108.409397807,5.6,1
usp000ckse,2004-02-09 00:01:46,23.753,-108.784,5.1,-1
usp000cksf,2004-02-09 00:04:08.520000,23.68,-108.774,5.2,-1
usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,1
usp000ds95,2005-06-05 08:28:50.900000,23.2445265523,-108.584471329,5.6,1
usp000gs7c,2009-01-05 10:59:30.470000,23.808,-108.757,5.5,-1
usp000gz4v,2009-07-11 15:34:15.100000,22.191,-108.295,5.1,-1
usp000hdxj,2010-06-13 07:48:47.810000,22.739,-108.008,5.2,-1
usp000hdxn,2010-06-13 08:41:21.400000,22.866,-107.816,5.0,-1
usp000hnnw,2010-10-27 12:49:37.270000,22.964,-108.373,5.0,-1
usp000hnpe,2010-10-28 02:22:25.270000,22.7627209902,-108.650436029,5.6,1
usp000jtm4,2012-10-05 20:02:10.660000,23.582,-108.512,5.5,-1
usb000sjt0,2014-10-08 02:40:53.110000,23.6903975623,-108.785079538,6.1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2142502116,-108.543736248,5.6,1
us1000h8pv,2018-10-08 12:05:56.150000,23.6344,-108.9329,5.5,-1
us70009n5p,2020-05-22 08:46:06.973000,22.4191815631,-108.118532644,6.1,1
