time,mag,magType,lat,lon,dep,text,id
2006-10-07 16:32:18.970000,5.1,mwc,-45.701,-76.288,40200.0,"off the coast of Aisen, Chile",usp000eune
2006-04-28 18:21:54.960000,5.3,mwc,-45.687,-76.248,10000.0,"off the coast of Aisen, Chile",usp000efqb
2005-10-10 16:07:00.280000,5.1,mwc,-45.62,-76.566,35000.0,"off the coast of Aisen, Chile",usp000e1hs
2004-11-04 08:29:16.580000,5.3,mwc,-45.905,-76.445,25600.0,"off the coast of Aisen, Chile",usp000d7nw
2004-11-04 08:10:17.870000,5.0,mwc,-45.921,-76.553,25000.0,"off the coast of Aisen, Chile",usp000d7nv
2003-06-20 04:23:28.440000,5.4,mwc,-45.571,-75.939,33000.0,"off the coast of Aisen, Chile",usp000c0a6
2002-03-03 11:57:10.960000,5.4,mb,-45.718,-75.682,10000.0,"off the coast of Aisen, Chile",usp000azha
2002-03-03 07:16:15.690000,5.9,mwc,-45.837,-76.119,10000.0,"off the coast of Aisen, Chile",usp000azgv
1999-08-12 07:27:13.910000,5.5,mwc,-45.622,-76.578,33000.0,"off the coast of Aisen, Chile",usp0009cxu
1999-03-25 13:21:21.360000,5.0,mb,-45.354,-76.342,33000.0,"off the coast of Aisen, Chile",usp000955m
1998-06-18 04:38:37.140000,5.0,mb,-45.595,-75.557,10000.0,"off the coast of Aisen, Chile",usp0008q2f
1997-07-04 23:52:04.500000,5.2,mwc,-45.532,-76.307,10000.0,"off the coast of Aisen, Chile",usp00084ck
1994-01-10 18:21:58.020000,5.4,mb,-45.958,-76.527,19400.0,"off the coast of Aisen, Chile",usp000669y
1993-06-01 15:53:47.110000,5.9,mw,-45.711,-77.211,33000.0,"off the coast of Aisen, Chile",usp0005tvt
1989-04-20 15:02:16.520000,5.5,mb,-45.712,-75.56,10000.0,"off the coast of Aisen, Chile",usp0003u64
1987-11-29 07:57:21.650000,5.5,mw,-45.715,-76.512,21800.0,"off the coast of Aisen, Chile",usp0003ans
1987-02-14 15:44:16.160000,5.9,mw,-45.698,-76.058,10000.0,"off the coast of Aisen, Chile",usp00032fw
1987-02-14 15:24:01.810000,5.3,mb,-45.847,-76.788,10000.0,"off the coast of Aisen, Chile",usp00032ft
1986-11-28 20:34:48.280000,5.3,mw,-45.712,-75.655,33000.0,"off the coast of Aisen, Chile",usp00030fh
1986-11-28 17:27:01.130000,5.2,mb,-45.545,-76.839,10000.0,"off the coast of Aisen, Chile",usp00030ff
1986-06-02 22:29:53.170000,5.2,mb,-45.654,-76.816,10000.0,"off the coast of Aisen, Chile",usp0002uqe
1985-03-30 13:47:28.340000,5.4,mw,-45.533,-76.369,33000.0,"off the coast of Aisen, Chile",usp0002dam
1984-04-28 06:59:37.040000,5.1,mb,-45.393,-76.121,33000.0,"off the coast of Aisen, Chile",usp00023yr
1975-05-18 16:48:38.300000,5.4,mb,-45.672,-76.501,33000.0,"off the coast of Aisen, Chile",usp0000b2n
1974-07-18 18:29:50.700000,5.4,ms,-45.781,-76.348,33000.0,"off the coast of Aisen, Chile",usp0000776
1973-01-30 15:03:23.900000,5.3,ms,-45.684,-76.637,33000.0,"off the coast of Aisen, Chile",usp00000bc
1963-08-27 03:23:33,6.1,mw,-45.936,-76.572,15000.0,"off the coast of Aisen, Chile",iscgem872979
1950-01-03 11:06:28,6.3,mw,-45.798,-77.077,15000.0,"off the coast of Aisen, Chile",iscgem895109
