id,time,lat,lon,mag,group
iscgem888897,1956-11-13 09:55:31,-49.102,123.32,6.0,-1
usp0003gbs,1988-05-25 00:38:06.980000,-49.43,123.211,5.562,-1
usp00045c6,1990-02-12 05:51:34.260000,-49.143,122.328,5.37,-1
usp00046z3,1990-03-23 13:35:37.420000,-49.235,122.283,5.2,-1
usp00062yj,1993-10-31 00:40:25.150000,-49.553,123.274,5.4,-1
usp0006fbw,1994-07-08 10:11:10.090000,-49.493,122.447,5.37,-1
usc000t4rc,2014-12-09 05:18:28.560000,-49.7618,122.6909,5.451,-1
