net,sta,lat,lon,dep,azi,dist
G,EDA,3.778868,10.153427,140.0,4.78345679631,6437.06932646
IU,MSKU,-1.6557,13.6116,312.0,9.46084619931,5865.54410186
G,BNG,4.435,18.547001,378.0,14.4838213186,6601.06041745
IU,TSUM,-19.2022,17.5838,1260.0,18.6699501146,4006.0989259
II,MBAR,-0.6019,30.7382,1390.0,29.7853059215,6356.27481224
II,SUR,-32.3797,20.8117,1770.0,31.6315284702,2689.77670432
IU,NAI,-1.2739,36.8037,1692.0,36.8337860655,6503.27932132
II,UOSS,24.9453,56.2042,284.4,44.2112112265,9994.86606537
IU,KBL,34.5408,69.0432,1920.0,49.2377311531,11530.9604995
II,ABPO,-19.018,47.229,1528.0,58.2236107328,5235.72055836
G,FOMA,-24.97565,46.978877,28.0,62.6027352697,4670.46287472
G,RER,-21.1712,55.739861,834.0,68.7085009421,5534.48187702
G,ROCAM,-19.75553,63.37014,52.0,74.9200640794,6133.52243447
IU,CHTO,18.8141,98.9443,420.0,81.1244288265,11865.6173111
IC,QIZ,19.0291,109.8445,240.0,89.6470722396,12592.7246372
G,CRZF,-46.43096,51.855308,140.0,93.9541740168,3307.97003642
G,AIS,-37.796349,77.569183,35.9,101.729742774,5563.65564693
G,PAF,-49.351,70.210708,17.0,110.003157918,4303.30761881
IU,NWAO,-32.9277,117.239,380.0,125.798971673,8326.1346223
II,WRAB,-19.9336,134.36,366.0,132.376652871,10432.4361954
IU,CTAO,-20.08765,146.24998,367.0,142.621315418,10940.9145016
IU,CASY,-66.2792,110.5354,10.0,147.713369859,5228.02687935
II,TAU,-42.9099,147.3204,132.0,151.983851567,8630.56538624
G,CCD,-75.1065,123.305,3240.0,160.899505516,4948.79037019
AU,MCQ,-54.4986,158.9561,14.0,163.520995056,7700.16286318
GT,VNDA,-77.517273,161.852753,121.1,173.071425481,5291.58071472
IU,QSPA,-89.9289,144.4382,2850.0,179.919214505,3999.72425139
IU,SPA,-90.0,0.0,2927.0,180.0,3993.7883279
IU,JOHN,16.7329,-169.5292,2.0,186.822634816,15829.5220344
IU,RAR,-21.2125,-159.7733,28.0,193.508815457,11540.6999832
G,PPTF,-17.5896,-149.565247,705.0,203.968717957,11720.2678994
IU,POHA,19.7573,-155.5326,1990.0,209.206923313,15876.7685245
G,TAOE,-8.85492,-140.14775,800.0,215.877411416,12337.0106899
IU,PTCN,-25.0713,-130.0953,220.0,218.800530284,10273.9000722
IU,PMSA,-64.7744,-64.0489,40.0,224.251636103,3913.85808076
II,RPN,-27.1267,-109.3344,110.0,234.270276544,9090.87550481
II,EFI,-51.6753,-58.0637,110.0,246.746088889,4172.64983964
II,HOPE,-54.2836,-36.4879,20.0,252.26476385,2733.84808184
IU,TRQA,-38.0568,-61.9787,540.0,260.44887805,5326.43485398
IU,LVC,-22.6127,-68.9111,2960.0,267.894291175,7032.4439828
IU,OTAV,0.2376,-78.4508,3510.0,274.419124837,9673.74953898
IU,SAML,-8.9489,-63.1831,120.0,281.635531918,7861.94409171
G,SPB,-23.592691,-47.426979,647.0,285.634882527,5560.71223473
IU,PTGA,-0.7308,-59.9666,237.0,289.241338204,8408.24002546
G,CAY,4.948,-52.317001,25.0,299.021774735,8483.71558367
IU,BBSR,32.371299,-64.696299,30.0,303.871375045,11738.5684756
IU,RCBR,-5.8274,-35.9014,400.0,308.934504994,6554.1710643
G,TRIS,-37.0681,-12.3152,60.0,315.957290272,2369.45663202
IM,IL08,64.790298,-146.796906,505.0,318.905310252,18097.8676286
II,SACV,14.9702,-23.6085,387.0,329.973721597,8166.56647836
II,ASCN,-7.9327,-14.3601,173.0,332.656445296,5447.9192074
II,SHEL,-15.9594,-5.7455,537.0,341.803269776,4365.61462645
II,BORG,64.7474,-21.3268,110.0,346.734930254,13398.7711089
IU,KOWA,14.4967,-4.014,321.0,349.486589406,7671.96534907
G,TAM,22.791491,5.52838,1410.0,359.457157382,8529.80087874
