id,time,lat,lon,mag,group
usp00004j3,1973-12-15 04:10:24.200000,-5.361,68.598,5.451,-1
usp00004j5,1973-12-15 04:30:03,-5.401,68.531,5.37,-1
usp0000me3,1977-01-31 14:13:34.400000,-5.252,68.397,5.451,-1
usp0000nkc,1977-04-23 11:37:06.400000,-4.879,68.497,5.37,-1
usp0000z7u,1979-03-09 00:44:20.800000,-5.287,68.499,5.451,-1
usp00015qm,1980-02-27 03:18:14.500000,-4.222,68.35,5.37,-1
usp0002a19,1984-12-14 14:32:31.780000,-5.024,68.526,5.4,-1
usp0002fpg,1985-06-09 12:53:45.320000,-5.214,68.626,5.37,-1
usp0002v3j,1986-06-16 10:24:46.160000,-4.673,69.17,5.451,-1
usp0003dn3,1988-03-06 14:23:17.180000,-5.346,68.667,5.1,-1
usp000411v,1989-10-21 03:29:34.040000,-5.272,68.542,5.6,-1
usp0005rut,1993-04-27 13:09:21.900000,-5.217,68.655,5.37,-1
usp0005rv9,1993-04-27 17:36:21.530000,-5.26,68.581,5.1,-1
usp0007p7e,1996-08-30 02:11:42.200000,-5.32718432588,68.6791457308,5.3,1
usp0009zkf,2000-09-02 20:06:36.840000,-5.4092231484,68.7726849556,5.2,1
usp000b8qs,2002-07-25 01:40:46.570000,-5.07706016285,68.5337931628,5.3,1
usp000bhp0,2002-11-14 10:43:47.560000,-5.29976990808,68.6854564236,5.2,1
usp000dts1,2005-06-23 18:29:50.350000,-5.22345031807,68.6865493676,5.1,1
usp000g2ye,2008-04-02 14:36:10.790000,-4.9172078271,69.0030839185,5.7,1
usp000g30r,2008-04-03 06:19:04.120000,-4.86021004999,68.9050057081,5.451,1
usp000gpfc,2008-11-26 04:47:01.730000,-5.22145776413,68.6887133549,5.2,1
usp000gt0c,2009-01-23 13:18:39.760000,-5.11176499967,68.5829365515,5.0,1
usp000gvsw,2009-04-05 12:56:14.520000,-5.33577522699,68.6430894899,5.6,1
usp000gwqj,2009-05-01 07:18:58.070000,-5.0140218652,68.5734078744,5.1,1
usp000j2e1,2011-05-29 20:59:05.750000,-5.18666780626,68.737336568,5.3,1
usc000mfee,2014-02-01 20:13:32.990000,-5.28437184705,68.6883942554,5.37,1
usb000qiky,2014-05-12 03:36:02.760000,-5.22954081121,68.6803970716,5.2,1
us1000f0gq,2018-06-24 19:14:25.160000,-5.31657251236,68.7163255111,5.37,1
us2000j50c,2019-01-17 10:51:59.950000,-4.25560137026,68.4102323466,5.451,1
us70006ey0,2019-12-01 05:48:34.645000,-5.12369631743,68.6089525058,5.3,1
us70008sj4,2020-04-09 17:26:26.403000,-5.34202745141,68.6677492508,5.3,1
