id,time,lat,lon,mag,group
iscgem894642,1951-08-21 18:57:05,-7.001,-12.728,5.6,-1
iscgem892682,1952-03-27 16:10:02,-7.138,-11.467,5.9,-1
iscgem886990,1957-08-08 22:33:07,-7.34,-12.658,5.7,-1
iscgem876922,1961-07-06 16:08:22,-7.396,-13.555,5.6,-1
usp00000tt,1973-03-04 14:12:15.700000,-7.319,-13.314,5.451,-1
usp00003cp,1973-09-09 08:32:14.800000,-7.112,-12.841,5.532,-1
usp0000hcs,1976-07-17 04:14:11.700000,-6.89,-12.474,5.686,-1
usp0000jsv,1976-10-07 07:29:08.800000,-7.381,-13.149,5.451,-1
usp0000jsz,1976-10-07 09:54:16.400000,-7.605,-13.346,5.451,-1
usp00014j4,1979-12-16 07:18:54.100000,-6.831,-12.551,5.451,-1
usp0001a9e,1980-10-16 01:32:35.700000,-6.834,-11.59,5.748,-1
usp0001f74,1981-08-10 17:15:27.810000,-6.937,-12.566,5.686,-1
usp0001mg8,1982-05-24 01:46:23.010000,-6.887,-12.44,5.624,-1
usp0001s0f,1983-01-05 16:52:20.380000,-6.71,-11.609,5.451,-1
usp0001ymz,1983-09-24 20:40:23.330000,-7.022,-12.814,5.562,-1
usp0001zwg,1983-11-17 14:53:17.390000,-7.242,-13.531,5.451,-1
usp00025uc,1984-07-19 05:22:15.750000,-7.024,-12.8,5.5,-1
usp00028bj,1984-10-21 03:51:47.310000,-6.993,-12.559,5.5,-1
usp0002fg9,1985-06-03 20:11:56.140000,-7.803,-13.473,5.4,-1
usp0003ydd,1989-08-12 17:18:36.940000,-7.259,-12.7,5.6,-1
usp0004w0y,1991-08-29 16:59:49.020000,-6.988,-12.677,5.4,-1
usp000545u,1992-03-12 16:34:46.970000,-7.84,-13.635,5.3,-1
usp0005e98,1992-09-21 10:18:49.330000,-7.816,-13.585,5.6,-1
usp0006k9t,1994-10-02 00:44:19.870000,-7.06881431837,-13.0291570096,5.686,1
usp00078yc,1995-12-14 02:09:15.580000,-7.09370272341,-12.7408183779,5.6,1
usp00078yk,1995-12-14 05:13:48.030000,-7.10947903415,-12.8459181164,5.451,1
usp0007p46,1996-08-27 14:36:39.160000,-7.12279873573,-12.9258864628,5.6,1
usp0008gs6,1998-03-01 12:31:20.350000,-7.11940870824,-12.8247222519,5.3,1
usp000929n,1999-02-05 04:23:08.220000,-6.90512936818,-12.0036781905,5.3,1
usp0009uq5,2000-06-16 17:59:03.320000,-7.76891938537,-13.4312912016,5.4,1
usp0009uq6,2000-06-16 18:17:58.880000,-7.75217793795,-13.4378624992,5.4,1
usp000a25p,2000-10-21 08:24:42.380000,-7.409069747,-13.5839019755,5.451,1
usp000ab2q,2001-03-07 18:10:58.650000,-7.10138475043,-12.8424731923,6.0,1
usp000aey8,2001-05-14 18:05:04.110000,-7.41401872398,-13.5645476651,5.451,1
usp000ajdq,2001-07-12 06:12:16.790000,-7.3823798953,-13.4302853684,5.7,1
usp000bqkb,2003-02-13 05:59:10.580000,-6.91057388209,-11.964589335,5.4,1
usp000cq5a,2004-03-17 06:40:57.170000,-7.04603770235,-13.0311104462,5.3,1
usp000cu73,2004-05-05 05:24:18.690000,-7.408,-13.483,5.2,-1
usp000dvmy,2005-07-21 19:17:49.590000,-7.97020712051,-13.4512208148,5.2,1
usp000eaa6,2006-02-18 14:59:04.950000,-6.545,-11.063,5.0,-1
usp000eq0v,2006-08-01 12:01:43.440000,-7.07,-12.828,5.0,-1
usp000fbda,2007-05-06 17:44:40.460000,-7.666,-13.563,5.0,-1
usp000fp5v,2007-09-26 18:39:34.820000,-6.89174301459,-11.9110621726,5.6,1
usp000gf02,2008-08-19 08:33:55.250000,-7.85501575227,-13.4463315368,5.5,1
usp000ghcd,2008-09-19 21:17:35.180000,-7.112,-13.004,5.1,-1
usp000gunz,2009-03-05 22:13:52.780000,-8.029,-13.532,5.0,-1
usp000gvev,2009-03-26 18:43:47.580000,-7.09902030422,-12.8013669891,5.4,1
usp000gvew,2009-03-26 19:13:36.420000,-6.86,-12.424,5.1,-1
usp000hpte,2010-11-17 22:33:43.390000,-7.43973834471,-13.4395289369,5.2,1
usp000j4g9,2011-07-09 22:58:23.200000,-8.019,-13.303,5.0,-1
usp000j4gb,2011-07-09 23:17:58.410000,-7.73359622611,-13.4379482637,5.2,1
usp000j4gf,2011-07-09 23:47:30.120000,-7.76520291702,-13.4289406133,5.3,1
usp000j69g,2011-08-10 23:45:43.040000,-7.11033209274,-12.8794427884,6.0,1
usp000j69q,2011-08-11 01:36:45.820000,-7.07610868553,-12.6496736861,5.2,1
usp000j6a0,2011-08-11 08:19:39.590000,-7.14998225899,-12.9594606699,5.2,1
usp000jeva,2012-02-12 18:09:21.670000,-7.08158820061,-13.0340223288,5.37,1
usb000tq8c,2015-02-18 02:20:37.640000,-7.5191472327,-13.4590941104,5.694,1
us10003ziq,2015-11-19 13:49:44.680000,-7.37408126283,-13.4314249902,5.532,1
us200063gd,2016-06-10 09:26:53.070000,-7.43412998299,-13.5803626683,5.5,1
us10006thz,2016-09-28 09:41:17.540000,-7.07144279559,-12.6593018845,5.37,1
us20009lv8,2017-06-11 16:29:55.880000,-6.90661117898,-11.9913133249,5.451,1
us100098nb,2017-07-10 21:37:53.110000,-7.40894853043,-13.4721536304,5.532,1
us2000cp7j,2018-01-25 10:25:41.790000,-7.96450387469,-13.4501284212,5.37,1
us2000hilf,2018-09-22 08:42:31.790000,-7.11894431073,-12.8571558312,5.37,1
us1000h8dp,2018-10-07 09:44:28.710000,-7.19713234856,-13.0338899227,5.37,1
us70006xnd,2019-12-27 18:04:47.909000,-6.91335836302,-12.0365723977,5.37,1
us6000a71c,2020-06-06 05:03:05.872000,-7.35753067011,-13.4247866877,5.613,1
us6000aacm,2020-06-12 00:53:26.309000,-6.7595,-11.7955,5.1,-1
us6000biyj,2020-08-22 08:38:01.740000,-7.09539258696,-12.7788216178,5.8,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,1
