time,mag,magType,lat,lon,dep,text,id
2002-01-24 21:07:11.420000,5.8,mwc,-4.566,-104.81,10000.0,central East Pacific Rise,usp000ax3n
2001-11-29 17:06:58.930000,5.6,mwc,-4.289,-104.214,10000.0,central East Pacific Rise,usp000atq5
2001-06-26 12:33:52.030000,6.1,mwb,-4.07,-104.469,10000.0,central East Pacific Rise,usp000ahgp
2000-10-20 19:47:24.130000,5.5,mwc,-4.623,-106.044,10000.0,central East Pacific Rise,usp000a24u
1999-09-18 04:01:04.400000,5.6,mwc,-4.422,-104.444,10000.0,central East Pacific Rise,usp0009ek1
1998-11-15 04:51:42.230000,5.5,mwc,-4.075,-104.181,10000.0,central East Pacific Rise,usp0008y7t
1997-08-15 07:37:49.080000,6.3,mwb,-4.373,-105.698,10000.0,central East Pacific Rise,usp000868g
1997-04-07 17:52:56.600000,5.7,mwc,-4.693,-105.045,10000.0,central East Pacific Rise,usp000804f
1997-03-25 08:09:19.250000,5.7,mwc,-4.52,-105.265,10000.0,central East Pacific Rise,usp0007zd5
1996-08-23 22:18:57.050000,5.8,mwc,-3.92,-104.143,10000.0,central East Pacific Rise,usp0007nzd
1996-08-23 21:56:06.080000,5.9,mwc,-4.088,-104.37,10000.0,central East Pacific Rise,usp0007nzb
1995-12-30 03:26:10.980000,6.1,mwb,-4.387,-104.646,10000.0,central East Pacific Rise,usp00079v5
1995-10-12 15:34:33.820000,5.4,mw,-4.761,-105.485,10000.0,central East Pacific Rise,usp0007518
1993-09-21 18:53:08.750000,5.8,mw,-4.525,-105.723,10000.0,central East Pacific Rise,usp00060t8
1992-09-11 21:06:00.810000,5.6,mw,-4.374,-104.65,10000.0,central East Pacific Rise,usp0005dvw
1992-07-16 06:35:38.430000,5.8,mw,-4.522,-106.042,10000.0,central East Pacific Rise,usp0005axj
1992-06-13 08:58:27.750000,5.4,mw,-4.772,-105.587,10000.0,central East Pacific Rise,usp0005914
1992-06-03 17:00:53.810000,5.7,mw,-4.525,-104.682,10000.0,central East Pacific Rise,usp00058mv
1991-11-05 06:50:58.220000,5.7,mw,-4.692,-105.904,10000.0,central East Pacific Rise,usp0004yu6
1990-11-01 06:06:53.250000,5.5,mw,-4.479,-104.735,10000.0,central East Pacific Rise,usp0004gdx
1990-02-17 01:22:06.800000,5.9,mw,-4.567,-105.583,10000.0,central East Pacific Rise,usp00045hr
1989-08-07 23:34:54.550000,5.7,mw,-4.44,-104.876,10000.0,central East Pacific Rise,usp0003y7e
1989-05-26 14:28:37.820000,5.6,mw,-4.406,-105.27,10000.0,central East Pacific Rise,usp0003vp5
1989-01-19 03:17:48.150000,6.0,mw,-4.01,-105.707,10000.0,central East Pacific Rise,usp0003qzd
1988-10-06 14:05:10.910000,5.9,mw,-3.989,-104.263,10000.0,central East Pacific Rise,usp0003mk0
1987-08-06 15:15:34.730000,5.7,mw,-5.417,-105.015,10000.0,central East Pacific Rise,usp00037a3
1986-03-22 16:56:51.770000,6.1,mw,-4.377,-104.701,10000.0,central East Pacific Rise,usp0002s3q
1986-01-16 14:00:07.540000,5.7,mw,-4.167,-104.475,10000.0,central East Pacific Rise,usp0002q44
1985-10-21 12:56:03,5.2,ms,-4.456,-106.039,10000.0,central East Pacific Rise,usp0002m02
1985-01-31 02:12:53.700000,5.0,mb,-4.693,-105.133,10000.0,central East Pacific Rise,usp0002bgu
1984-10-10 05:43:50.970000,5.6,mw,-4.642,-105.495,10000.0,central East Pacific Rise,usp000281m
1984-08-28 10:04:25.420000,5.8,mw,-4.506,-105.716,10000.0,central East Pacific Rise,usp00026ta
1984-05-15 07:29:33.960000,5.6,mw,-4.41,-104.874,10000.0,central East Pacific Rise,usp00024d5
1984-03-01 19:21:25.280000,6.0,mw,-4.52,-105.993,10000.0,central East Pacific Rise,usp00022cs
1982-06-11 12:39:30.790000,5.0,ms,-4.098,-104.324,10000.0,central East Pacific Rise,usp0001mug
1982-05-16 19:21:14.210000,5.0,mb,-3.964,-104.326,10000.0,central East Pacific Rise,usp0001mcj
1982-05-16 15:24:07.020000,5.1,ms,-3.951,-104.371,10000.0,central East Pacific Rise,usp0001mce
1981-12-20 09:07:32.380000,5.0,ms,-4.395,-105.304,10000.0,central East Pacific Rise,usp0001hhn
1980-10-08 20:19:46.500000,5.6,ms,-4.864,-105.921,10000.0,central East Pacific Rise,usp0001a4w
1978-09-12 06:00:38.100000,5.9,ms,-4.562,-106.173,33000.0,central East Pacific Rise,usp0000wgw
1976-06-10 13:10:39,5.0,ms,-5.298,-104.811,33000.0,central East Pacific Rise,usp0000gtt
1975-11-10 13:02:57.100000,5.1,ms,-4.384,-105.621,33000.0,central East Pacific Rise,usp0000dgt
1975-07-11 07:08:39.400000,5.8,ms,-4.611,-105.018,33000.0,central East Pacific Rise,usp0000bz0
1974-08-23 16:52:03,5.3,ms,-4.552,-105.444,33000.0,central East Pacific Rise,usp00007rc
1973-07-31 20:13:37.700000,5.4,ms,-4.325,-105.785,33000.0,central East Pacific Rise,usp00002xz
1973-05-30 16:32:22.100000,5.1,ms,-4.083,-104.105,33000.0,central East Pacific Rise,usp00001zd
1971-11-07 14:12:27,5.9,mw,-4.544,-105.609,10000.0,central East Pacific Rise,iscgem778373
1962-11-08 00:33:11,5.8,mw,-4.703,-105.601,15000.0,central East Pacific Rise,iscgem875633
1960-06-21 08:34:41,5.8,mw,-4.627,-105.531,15000.0,central East Pacific Rise,iscgem879590
1958-08-27 02:25:39,6.0,mw,-3.97,-104.695,15000.0,central East Pacific Rise,iscgem885037
1958-07-12 00:48:34,6.3,mw,-4.741,-106.111,15000.0,central East Pacific Rise,iscgem884730
1958-04-10 23:12:59,6.2,mw,-4.448,-106.044,15000.0,central East Pacific Rise,iscgem884163
1956-01-17 08:00:51,6.2,mw,-4.942,-105.451,15000.0,central East Pacific Rise,iscgem887843
1952-01-01 07:04:30,6.1,mw,-4.663,-106.244,15000.0,central East Pacific Rise,iscgem892342
1950-09-16 00:55:33,6.2,mw,-5.07,-105.207,15000.0,central East Pacific Rise,iscgem895834
