id,time,lat,lon,mag,group
usp0008pna,1998-06-09 22:52:33.450000,-20.082339273,66.6617846259,5.4,1
usp0009dbw,1999-08-20 01:25:01.440000,-20.2329727813,67.7931202599,5.2,1
usp0009jwd,1999-12-15 19:12:33.650000,-20.1249967127,67.3938987359,5.37,1
usp000bt7s,2003-03-22 07:55:48.360000,-20.3785766367,67.0350484896,5.0,1
usp000dfea,2005-02-03 04:27:52.800000,-20.1386724063,67.3627131286,5.2,1
usp000dpz1,2005-05-05 13:12:48.780000,-20.130900998,66.6228042867,5.5,1
usp000eat4,2006-02-25 00:16:19.900000,-20.28383711,67.7467124891,5.0,1
usp000eeph,2006-04-16 15:12:23.710000,-20.1107236436,66.6367470229,5.4,1
usp000gg0k,2008-08-30 14:42:28.010000,-20.1151096469,67.4006199853,5.2,1
usp000hh49,2010-07-29 23:28:05.900000,-20.1788773192,67.2493826262,5.0,1
usp000hkem,2010-09-08 05:56:44.480000,-20.1036403922,66.730770035,5.0,1
usp000hkjx,2010-09-11 11:10:54.030000,-20.1530998898,67.2858716226,5.0,1
usp000hkk1,2010-09-11 11:32:39.790000,-20.1456667927,67.2847749583,5.3,1
usp000hv61,2011-02-28 09:13:43.820000,-20.1050068677,67.3991249848,5.1,1
