time,mag,magType,lat,lon,dep,text,id
2011-08-04 15:33:46.290000,5.1,mwc,-20.205,67.415,10000.0,Mid-Indian Ridge,usp000j5z0
2011-02-28 09:13:43.820000,5.1,mwc,-20.105,67.398,10000.0,Mid-Indian Ridge,usp000hv61
2010-09-11 11:32:39.790000,5.3,mwc,-19.962,66.822,10000.0,Mauritius - Reunion region,usp000hkk1
2010-09-11 11:10:54.030000,5.0,mwc,-20.044,66.831,10000.0,Mauritius - Reunion region,usp000hkjx
2010-09-08 05:56:44.480000,5.0,mwc,-20.118,66.682,10000.0,Mauritius - Reunion region,usp000hkem
2010-07-29 23:28:05.900000,5.0,mwc,-20.147,66.855,10000.0,Mauritius - Reunion region,usp000hh49
2008-08-30 14:42:28.010000,5.2,mwc,-20.41,67.172,6200.0,Mid-Indian Ridge,usp000gg0k
2006-04-16 15:12:23.710000,5.4,mwc,-19.97,66.596,10000.0,Mauritius - Reunion region,usp000eeph
2006-02-25 00:16:19.900000,5.0,mwc,-20.363,67.918,20800.0,Mid-Indian Ridge,usp000eat4
2005-05-05 13:12:48.780000,5.5,mwb,-19.968,66.474,10000.0,Mauritius - Reunion region,usp000dpz1
2005-02-03 04:27:52.800000,5.2,mwc,-20.223,67.452,10000.0,Mid-Indian Ridge,usp000dfea
2003-03-22 07:55:48.360000,5.0,mwc,-20.124,67.028,10000.0,Mid-Indian Ridge,usp000bt7s
1999-12-15 19:12:33.650000,5.0,mb,-20.116,67.447,10000.0,Mid-Indian Ridge,usp0009jwd
1999-08-20 01:25:01.440000,5.2,mwc,-20.409,67.755,10000.0,Mid-Indian Ridge,usp0009dbw
1999-08-19 19:07:50.870000,5.0,mb,-20.268,67.736,10000.0,Mid-Indian Ridge,usp0009dbc
1998-06-09 22:52:33.450000,5.4,mwc,-20.005,66.747,10000.0,Mauritius - Reunion region,usp0008pna
1997-12-15 10:26:58.790000,5.2,mb,-20.148,67.624,10000.0,Mid-Indian Ridge,usp0008cpb
1997-08-14 07:49:50.790000,5.2,mb,-20.322,66.984,10000.0,Mauritius - Reunion region,usp0008674
1993-04-05 01:57:30.810000,5.2,mb,-20.41,67.905,10000.0,Mid-Indian Ridge,usp0005qp2
1990-06-07 07:14:42.400000,5.4,mw,-20.117,66.555,10000.0,Mauritius - Reunion region,usp0004a7a
1990-03-18 23:19:29.720000,5.2,mw,-20.286,66.74,20000.0,Mauritius - Reunion region,usp00046t4
1989-04-28 09:13:46.230000,5.2,mw,-20.163,67.478,10000.0,Mid-Indian Ridge,usp0003ujb
1986-06-21 22:33:12.750000,5.4,mw,-20.024,66.519,10000.0,Mauritius - Reunion region,usp0002v9d
1985-10-23 06:25:26.350000,5.0,mb,-19.997,66.752,10000.0,Mauritius - Reunion region,usp0002m1v
1985-10-22 09:26:28.950000,5.2,mb,-20.16,66.695,10000.0,Mauritius - Reunion region,usp0002m0t
1985-10-22 07:09:50.880000,5.4,mb,-20.419,66.798,10000.0,Mauritius - Reunion region,usp0002m0p
1985-10-22 07:08:38.610000,5.2,mb,-20.189,66.725,10000.0,Mauritius - Reunion region,usp0002m0n
1983-12-05 05:18:08.460000,5.2,mb,-20.128,66.494,10000.0,Mauritius - Reunion region,usp000209e
1983-09-23 09:17:55.520000,5.3,ms,-20.362,67.982,10000.0,Mid-Indian Ridge,usp0001ykh
1981-02-14 18:11:42.640000,5.1,mb,-20.068,66.485,10000.0,Mauritius - Reunion region,usp0001c6c
