id,time,lat,lon,mag,along_strike_distance
usp000j5z0,2011-08-04 15:33:46.290000,-20.205,67.415,5.1,7663.79510489
usp000hv61,2011-02-28 09:13:43.820000,-20.105,67.398,5.1,7660.48491478
usp000hkk1,2010-09-11 11:32:39.790000,-19.962,66.822,5.3,7598.58894889
usp000hkjx,2010-09-11 11:10:54.030000,-20.044,66.831,5.0,7600.81922016
usp000hkem,2010-09-08 05:56:44.480000,-20.118,66.682,5.0,7586.57698049
usp000hh49,2010-07-29 23:28:05.900000,-20.147,66.855,5.0,7604.93966736
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894
usp000eat4,2006-02-25 00:16:19.900000,-20.363,67.918,5.0,7718.25993357
usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799
usp000dfea,2005-02-03 04:27:52.800000,-20.223,67.452,5.2,7667.90305291
usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738
usp0009jwd,1999-12-15 19:12:33.650000,-20.116,67.447,5.37,7665.72888381
usp0009dbw,1999-08-20 01:25:01.440000,-20.409,67.755,5.2,7702.11450187
usp0009dbc,1999-08-19 19:07:50.870000,-20.268,67.736,5.37,7697.98118197
usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358
usp0008cpb,1997-12-15 10:26:58.790000,-20.148,67.624,5.532,7684.5487092
usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687
usp0005qp2,1993-04-05 01:57:30.810000,-20.41,67.905,5.532,7717.63440246
usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601
usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531
