id,time,lat,lon,mag,group
usp000321x,1987-01-31 01:53:38.800000,-60.402,-26.662,5.451,-1
usp000321y,1987-01-31 02:03:00.560000,-60.4,-26.737,5.37,-1
usp000321z,1987-01-31 02:21:06.420000,-60.145,-26.563,5.694,-1
usp0003221,1987-01-31 02:24:50.160000,-59.905,-26.327,5.37,-1
usp0003223,1987-01-31 03:19:32.510000,-60.476,-27.146,5.451,-1
usp0003227,1987-01-31 04:40:16.590000,-60.09,-26.477,5.4,-1
usp000322b,1987-01-31 08:43:44.100000,-60.079,-26.461,5.4,-1
usp000322v,1987-01-31 19:30:03.350000,-60.327,-26.657,5.613,-1
usp00032n4,1987-02-21 10:59:09.350000,-60.428,-26.454,5.624,-1
usp00035em,1987-06-01 04:17:04.990000,-59.858,-26.536,5.451,-1
usp00035ph,1987-06-10 12:41:10.220000,-60.598,-26.556,5.694,-1
usp00035pt,1987-06-10 19:51:30.330000,-60.167,-26.954,6.2,-1
usp0003b8j,1987-12-13 10:42:26.670000,-60.003,-18.499,5.6,-1
usp0003b8m,1987-12-13 10:53:55.160000,-59.864,-18.54,5.613,-1
usp0003bav,1987-12-16 05:07:18.800000,-60.671,-25.995,5.451,-1
usp0003bmx,1987-12-29 10:14:40.590000,-59.978,-26.642,5.37,-1
usp0003bph,1987-12-31 06:29:33.550000,-60.069,-26.522,5.5,-1
usp0003j09,1988-07-19 16:30:56.110000,-60.484,-26.89,5.4,-1
usp0003j0n,1988-07-19 23:57:27.220000,-60.37,-26.69,5.4,-1
usp0003k5m,1988-08-19 18:28:18.930000,-60.893,-23.382,5.9,-1
usp0003pcb,1988-11-30 01:31:04.760000,-59.959,-27.185,5.694,-1
usp0003pq2,1988-12-09 07:49:25.770000,-59.873,-25.983,5.9,-1
usp0003y07,1989-08-03 11:07:17.970000,-59.994,-26.68,5.8,-1
usp00041qb,1989-11-04 06:16:57.880000,-60.547,-26.469,5.613,-1
usp00046z2,1990-03-23 11:43:27.980000,-60.023,-26.572,5.451,-1
usp00047j3,1990-04-06 07:52:02.010000,-60.527,-25.482,6.0,-1
usp0004eq3,1990-09-14 09:20:18.910000,-60.689,-22.794,6.0,-1
usp0004ht3,1990-12-06 11:29:00.040000,-60.601,-22.411,5.37,-1
usp0004pnc,1991-03-28 02:04:26.750000,-60.833,-26.542,5.37,-1
usp0004pnj,1991-03-28 03:17:22.410000,-60.699,-26.174,5.37,-1
usp0005663,1992-04-22 21:43:13.050000,-60.776,-22.815,5.3,-1
usp00059fc,1992-06-22 04:00:41,-60.728,-21.969,6.5,-1
usp0005p79,1993-03-09 10:02:09.070000,-59.879,-25.699,5.532,-1
usp0005p85,1993-03-09 22:40:41.090000,-59.868,-25.996,5.4,-1
usp0005p9f,1993-03-10 17:05:29,-60.411,-26.059,5.37,-1
usp0005pj8,1993-03-15 17:10:38.900000,-59.979,-25.967,5.37,-1
usp0005qp7,1993-04-05 04:00:05.390000,-60.5492932517,-25.7900059411,6.3,1
usp0005qp9,1993-04-05 04:34:57.410000,-59.888,-26.287,5.532,-1
usp0005qpa,1993-04-05 04:52:32.080000,-59.806,-26.352,5.996,-1
usp0005qpb,1993-04-05 04:56:22.690000,-59.974,-26.137,5.532,-1
usp0005qpd,1993-04-05 05:02:39,-59.894,-26.257,5.451,-1
usp0005qpe,1993-04-05 05:33:47.290000,-59.892,-26.125,5.451,-1
usp0005qpf,1993-04-05 05:54:32.940000,-59.894,-26.234,5.451,-1
usp0005qpu,1993-04-05 09:24:59.200000,-59.896,-26.23,5.451,-1
usp0005s48,1993-05-02 21:15:23.580000,-60.0970426428,-25.7762059904,5.5,1
usp00060kw,1993-09-19 04:18:36.340000,-60.079,-26.967,5.3,-1
usp00064kr,1993-12-03 12:36:25.520000,-60.353,-20.446,5.5,-1
usp0006c6m,1994-05-06 18:20:37.820000,-60.1234152695,-20.9265664241,5.8,1
usp0006gc9,1994-07-31 14:44:33.150000,-60.4767870596,-25.0491279627,5.3,1
usp0006vnq,1995-04-14 13:15:17.350000,-60.5770238939,-22.1193287935,6.5,1
usp0007bjd,1996-01-22 23:19:57.450000,-60.4121563433,-26.5413890044,6.2,1
usp0007ju4,1996-06-16 00:06:17.770000,-60.275,-26.288,5.532,-1
usp0007kmh,1996-07-02 16:03:32.450000,-60.9000846659,-22.760028391,5.2,1
usp0007uz0,1996-12-25 06:59:44.680000,-60.5754702871,-21.8369352235,5.8,1
usp00082cg,1997-05-16 09:25:40.390000,-60.0714461194,-20.830665224,5.2,1
usp000850r,1997-07-18 14:45:51.290000,-60.3344392012,-25.2620430142,5.1,1
usp00087pr,1997-09-18 18:19:41.320000,-60.4913542986,-24.9249007235,5.7,1
usp0008h7k,1998-03-09 14:34:52.900000,-59.905,-22.893,5.0,-1
usp00098eg,1999-05-21 03:12:17.680000,-60.404825771,-25.2819187155,5.7,1
usp0009xjk,2000-08-01 08:39:17.240000,-60.3315878758,-26.3480893604,5.37,1
usp000asgq,2001-11-08 22:57:52.600000,-60.5319940259,-25.9001789642,5.6,1
usp000au3t,2001-12-06 11:59:07.130000,-59.4487010419,-26.4390044417,5.1,1
usp000b2eg,2002-04-15 07:11:26.180000,-60.1222158518,-26.5675978095,5.37,1
usp000b2p3,2002-04-18 14:17:23.940000,-60.4247683596,-26.0390812069,5.8,1
usp000bxgd,2003-05-19 00:21:36.430000,-59.5510216374,-26.8983626301,5.2,1
usp000cb2b,2003-10-23 07:47:23.440000,-60.3206913958,-26.6895878338,5.4,1
usp000cbjv,2003-10-29 19:54:19.300000,-60.4258427095,-25.5406381803,5.4,1
usp000cbm5,2003-10-30 06:00:45.070000,-60.4517696273,-25.5248382638,5.9,1
usp000d24g,2004-08-14 08:43:26.820000,-60.3634801019,-25.609717421,5.0,1
usp000dfns,2005-02-07 14:23:51.420000,-59.7776813479,-26.8743673502,5.1,1
usp000e4q9,2005-11-22 13:21:23.310000,-60.4182626223,-25.7395101145,5.5,1
usp000e7dd,2006-01-02 06:10:49.760000,-60.6403038868,-23.3279109323,7.4,1
usp000ephu,2006-07-25 07:57:33.020000,-60.314229413,-25.2909574459,5.1,1
usp000f74v,2007-03-22 00:49:16.720000,-60.0961878939,-25.8300413069,5.37,1
usp000fat8,2007-04-28 14:02:37.910000,-60.6054275571,-22.0195035846,6.1,1
usp000fb89,2007-05-04 18:01:26.040000,-60.867,-20.124,5.0,-1
usp000fd22,2007-05-30 19:35:21.440000,-59.9287020243,-26.6350880436,5.5,1
usp000fdea,2007-06-05 15:27:02.100000,-60.0663048308,-26.75656683,5.7,1
usp000fg7p,2007-07-15 12:09:48.590000,-59.8476020436,-26.0645811892,5.2,1
usp000fhqc,2007-08-02 14:14:03.930000,-60.373,-26.63,5.451,-1
usp000fk5h,2007-08-19 00:04:31.290000,-60.1456025975,-26.4253404322,5.5,1
usp000fk5k,2007-08-19 00:41:28.150000,-60.1729797628,-26.3048784389,5.1,1
usp000fk5p,2007-08-19 01:04:51.520000,-60.1587037251,-26.2711897588,5.2,1
usp000fk5t,2007-08-19 01:32:39.990000,-60.1652468465,-26.1712529878,5.4,1
usp000fykt,2008-02-10 12:22:02.650000,-60.4586266136,-26.5379847399,6.6,1
usp000gbns,2008-07-08 18:23:00.480000,-60.1807416384,-20.865539952,5.1,1
usp000gqm7,2008-12-14 20:36:29.840000,-60.1569995423,-20.9299150291,5.5,1
usp000gufy,2009-02-28 14:33:06.350000,-60.3905976047,-25.0607088759,6.3,1
usp000guws,2009-03-12 05:18:08.350000,-60.5844166727,-24.4329958867,5.5,1
usp000gw7m,2009-04-16 14:57:06.200000,-60.3533273742,-28.0760368526,6.7,1
usp000gw7n,2009-04-16 15:03:40.730000,-60.382,-26.924,5.37,-1
usp000gw7p,2009-04-16 15:13:18.220000,-60.236,-26.938,5.37,-1
usp000gxph,2009-05-30 06:47:54.050000,-60.2521778738,-27.6293913168,5.5,1
usp000h59x,2009-12-23 18:40:15.800000,-60.2646237579,-26.6246270052,5.451,1
usp000hnp7,2010-10-27 18:46:02.470000,-60.1938294858,-24.8498935145,5.3,1
usp000hp20,2010-11-04 16:48:32.750000,-60.4093896502,-25.3865615691,5.0,1
usp000htcu,2011-01-20 03:44:25.820000,-59.8124798761,-27.0244827417,5.2,1
usp000j16r,2011-05-08 04:30:00.560000,-60.4855817712,-24.8441685432,5.3,1
usp000j4yz,2011-07-15 13:26:02.950000,-60.6715559307,-24.1786222989,6.1,1
usp000j50q,2011-07-16 08:58:23.260000,-60.1652290831,-27.0575036403,5.3,1
usp000jcbh,2011-12-17 20:54:24.390000,-59.884683796,-26.3030081036,5.1,1
usp000jcsf,2011-12-28 20:32:28.390000,-60.3225004132,-25.9605958119,5.2,1
usp000jden,2012-01-13 15:54:41.080000,-60.3226663647,-27.2951856706,5.37,1
usp000jdeq,2012-01-13 16:02:23.030000,-60.3017841253,-27.2618065907,5.6,1
usp000jdg5,2012-01-14 11:34:56.850000,-60.3502924249,-26.019395207,5.37,1
usp000jgrr,2012-03-25 10:26:54.060000,-60.641970808,-24.4127353606,5.532,1
usp000jm9y,2012-06-03 21:00:59.350000,-60.4233334726,-25.8199124993,5.613,1
usp000jmj4,2012-06-09 09:53:51.510000,-60.3302580704,-26.2600256717,5.451,1
usp000jmjj,2012-06-09 20:25:26.710000,-60.883,-23.239,5.37,-1
usp000jtu6,2012-10-10 22:49:33.050000,-60.2981496003,-26.4421305241,5.694,1
usc000ff9d,2013-03-02 17:32:47.160000,-60.3206734844,-26.6895192886,5.451,1
usb000frir,2013-03-23 13:14:02.240000,-60.58800774,-21.4990557094,5.37,1
usb000ief9,2013-07-15 14:03:39.880000,-60.6849062534,-25.3504982827,7.3,1
usb000ifsy,2013-07-16 23:05:13.130000,-59.7394829553,-26.6894988029,5.451,1
usp000k28q,2013-07-21 22:04:02.470000,-60.2381799124,-26.1439479446,5.37,1
usb000jx2m,2013-09-21 06:43:10.350000,-59.9858462177,-26.5905145066,5.37,1
usb000ldz7,2013-12-09 09:00:41.190000,-60.5573882761,-23.815190641,5.451,1
usc000n4km,2014-03-06 23:47:01.630000,-60.167075797,-26.2969051512,5.451,1
usc000n5gj,2014-03-08 18:29:08.030000,-60.5651748556,-21.4117258085,5.694,1
usc000n7bm,2014-03-11 02:44:05.830000,-60.5857399542,-21.853536762,6.4,1
usc000nac6,2014-03-13 17:12:32.460000,-60.7879007557,-21.7140656146,5.613,1
usc000nhe7,2014-03-19 20:17:43.540000,-60.4773900626,-25.6145859102,5.5,1
usb000rxjv,2014-07-26 10:59:29.520000,-60.1369798217,-20.8115904156,5.451,1
usb000rxjy,2014-07-26 11:13:48.110000,-60.1174320983,-20.8555032741,5.8,1
usc000svae,2014-11-07 06:51:00.990000,-59.8831632263,-26.2918736219,5.451,1
us20002ag2,2015-04-30 10:19:08.200000,-60.1899194077,-26.9490013366,5.8,1
us10002a0q,2015-05-17 19:43:34.410000,-60.465866891,-22.6518584937,5.694,1
us10003mns,2015-10-10 08:56:05.410000,-60.7896620062,-22.9809213588,5.5,1
us10005czb,2016-05-02 07:37:47.290000,-60.2502066507,-25.6782979249,5.451,1
us10007n23,2016-12-27 18:04:31.810000,-60.4643564043,-26.2550583452,5.694,1
us10008nqa,2017-05-03 05:09:53.800000,-59.8077,-27.4014,5.37,-1
us10008sif,2017-05-15 08:22:54.500000,-59.7936552998,-24.5563442117,5.451,1
us2000arng,2017-09-04 21:53:16.200000,-60.3406217471,-26.288445759,5.37,1
us1000azey,2017-10-31 22:25:52.160000,-59.9506521906,-26.3304687147,5.613,1
us1000e83f,2018-05-18 16:34:37.600000,-60.333174517,-26.2510671516,5.451,1
us1000e8mz,2018-05-19 18:25:46.090000,-60.4351,-26.1729,5.37,-1
us2000g9f7,2018-07-20 00:24:58.700000,-60.1770229534,-27.7456317265,5.2,1
us2000gayp,2018-07-21 22:50:57.840000,-60.4080872205,-26.6565160611,5.451,1
us2000hjd3,2018-09-24 17:13:10.730000,-60.5121245022,-25.6611521198,5.3,1
us1000hrsc,2018-11-14 18:56:24.800000,-60.135073507,-26.7764677571,5.37,1
us2000jjd0,2019-02-17 23:18:54.100000,-59.5854091615,-25.6741475712,5.451,1
us70003n8j,2019-05-19 11:48:33.440000,-60.3243204789,-26.6661243376,5.451,1
us600056vm,2019-08-19 03:44:17.941000,-60.3964805032,-26.1069083649,5.532,1
us700058yy,2019-08-27 23:55:19.187000,-60.9121410015,-25.9115612825,6.6,1
us7000592z,2019-08-28 07:59:02.264000,-60.2394424104,-26.3555933177,5.6,1
us70005934,2019-08-28 08:00:45.169000,-60.5584,-26.8518,5.775,-1
us7000593s,2019-08-28 09:24:02.341000,-60.3434003535,-26.3434120462,5.613,1
us7000594h,2019-08-28 10:07:49.931000,-60.0210655919,-26.2797545539,5.451,1
us700059b8,2019-08-28 20:19:53.923000,-60.2474038023,-26.3915611353,5.451,1
us60006397,2019-10-26 12:33:15.184000,-60.1881798425,-20.8209959956,5.37,1
us60007d99,2020-01-22 22:14:48.754000,-59.9903476924,-27.0065645208,5.2,1
us70007lik,2020-02-08 14:32:58.625000,-59.8712458462,-26.2842587284,6.0,1
us70007q6a,2020-02-08 18:26:00.235000,-60.3423823075,-25.6572157902,5.37,1
us70007mr1,2020-02-10 19:52:01.465000,-59.7147503897,-25.9712629813,5.451,1
us70008cgx,2020-03-19 20:16:38.229000,-60.3977596256,-26.2048927327,5.37,1
us70008xeu,2020-04-16 08:15:20.636000,-60.4237,-27.0364,5.451,-1
us6000b46r,2020-07-26 00:53:59.061000,-60.4790357066,-26.4245511658,6.4,1
us6000b48x,2020-07-26 03:59:19.516000,-60.3203387739,-25.5286228246,5.532,1
us6000c0zv,2020-09-25 03:54:51.351000,-60.1629480755,-26.275585574,5.37,1
